year,sem,college,dept,num,section,instructor,course_name,course_level,total_students,response_count,response_rate_raw,hrs_per_week,interest_in_student_learning,clearly_explain_course_requirements,clear_learning_objectives_and_goals,instructor_provides_feedback_to_students_to_improve,demonstrate_importance_of_subject_matter,explains_subject_matter_of_course,show_respect_for_all_students,overall_teaching_rate,overall_course_rate,canonical_course_id,response_rate_pct,record_type,course_key,source_file,row_hash
2023,Spring,Heinz College,AEM,93854,L,"IYENGAR, LAKSHMI",FILM ACQUISTION,Graduate,26,5,19.2%,4.4,4.8,5.0,4.80,4.8,4.8,4.8,5.0,4.8,4.6,93-854,19.2,instructor,"2023__SPRING__AEM__93854__L__IYENGAR,_LAKSHMI__FILM_ACQUISTION",CMU_FCE_2022Fall-2023Sum_FULL.csv,cd643b7bf330f162ae65365d32d59a11525fbcd65c13bad071b41ce0df89bb34
2023,Spring,Heinz College,AEM,93855,L,"HIME, ADAM",INTELLECTURAL PROPTY,Graduate,38,8,21.1%,5.0,4.75,5.0,5.00,4.75,4.88,4.75,5.0,4.75,4.63,93-855,21.1,instructor,"2023__SPRING__AEM__93855__L__HIME,_ADAM__INTELLECTURAL_PROPTY",CMU_FCE_2022Fall-2023Sum_FULL.csv,a4d1e0d3bbcc83e74314ba2bfb23d5ddfd96bdbd58ad57c2e99ad5a7d5440088
2023,Spring,Heinz College,AEM,93856,L,"SMITH, MICHELE",BUSINESS DEVELOPMENT,Graduate,38,8,21.1%,5.75,4.5,4.0,4.00,4.13,4.38,4.0,4.75,4.13,3.5,93-856,21.1,instructor,"2023__SPRING__AEM__93856__L__SMITH,_MICHELE__BUSINESS_DEVELOPMENT",CMU_FCE_2022Fall-2023Sum_FULL.csv,d7712ec482e719d4a034a0b9ddb392b847eb21d9c617399f9824e2d43c798d56
2023,Spring,Heinz College,AEM,93858,L,"YODER, KEVIN",MARKET RES ENTRN IND,Graduate,38,7,18.4%,4.57,4.71,4.57,4.57,4.57,4.57,4.57,5.0,4.29,4.29,93-858,18.4,instructor,"2023__SPRING__AEM__93858__L__YODER,_KEVIN__MARKET_RES_ENTRN_IND",CMU_FCE_2022Fall-2023Sum_FULL.csv,e80d25260eab846cf83af5ff4a5a94e08977ce132eafaaf10395a378633f4d79
2023,Spring,Heinz College,AEM,93859,L,"BEN, ALISA",FANDOM MUSIC & MEDIA,Graduate,16,5,31.3%,4.4,3.4,1.6,2.20,3.6,2.8,2.2,4.2,2.2,2.0,93-859,31.3,instructor,"2023__SPRING__AEM__93859__L__BEN,_ALISA__FANDOM_MUSIC_&_MEDIA",CMU_FCE_2022Fall-2023Sum_FULL.csv,40e15aaa2bc83de07c568033b6d3aa6fe0fa544e81fb721c6cb113c59eb78968
2023,Spring,Heinz College,AEM,93866,L,"CHRISTOPHER, MARK",CREATIVE PRODUCING,Graduate,25,3,12.0%,8.0,4.67,3.67,3.67,4.33,3.67,3.67,5.0,4.33,4.0,93-866,12.0,instructor,"2023__SPRING__AEM__93866__L__CHRISTOPHER,_MARK__CREATIVE_PRODUCING",CMU_FCE_2022Fall-2023Sum_FULL.csv,73972f61f1eaffead00ad755e92425d39e09af4f6f2fc761924a88c0c30b9164
2023,Spring,Heinz College,AEM,93869,L,"QUINN, PATRICIA",TELEVISION ECONOMICS,Graduate,38,10,26.3%,4.7,4.4,4.5,4.60,4.6,4.7,4.8,4.6,4.6,4.7,93-869,26.3,instructor,"2023__SPRING__AEM__93869__L__QUINN,_PATRICIA__TELEVISION_ECONOMICS",CMU_FCE_2022Fall-2023Sum_FULL.csv,3b3279f0c3da39b3b02eed0adc4ac7024bad40d1ee2b90d8bdc686a60af7c819
2023,Spring,Heinz College,AEM,93869,L,"VALLERIAN, FRANCOIS",TELEVISION ECONOMICS,Graduate,38,10,26.3%,4.7,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,93-869,26.3,instructor,"2023__SPRING__AEM__93869__L__VALLERIAN,_FRANCOIS__TELEVISION_ECONOMICS",CMU_FCE_2022Fall-2023Sum_FULL.csv,c09a2f5d249ff44f85bbb370d847edebe25b8a0f1271141bb72e569e0ec177fb
2023,Spring,Heinz College,AEM,93870,A,"SKOPOV, Emily",INTRO WRTG FOR TV,Graduate,18,12,66.7%,8.5,4.92,4.58,4.58,4.75,4.75,4.75,4.5,4.67,4.5,93-870,66.7,instructor,"2023__SPRING__AEM__93870__A__SKOPOV,_EMILY__INTRO_WRTG_FOR_TV",CMU_FCE_2022Fall-2023Sum_FULL.csv,da5777565256366000d3c5b50d2d56480923d224c69fc1caf7b10b2a1f5b863c
2023,Spring,Heinz College,AEM,93873,L,"ALCARAZ AGUILAR, ALBERTO",FILM EXHIBITION,Graduate,16,5,31.3%,3.8,3.6,3.4,3.20,2.8,3.2,3.4,4.4,3.4,3.2,93-873,31.3,instructor,"2023__SPRING__AEM__93873__L__ALCARAZ_AGUILAR,_ALBERTO__FILM_EXHIBITION",CMU_FCE_2022Fall-2023Sum_FULL.csv,9d8539e1361f95f361de640a73d585835d5ddb524ccf87c6bfbaf08c176e6d00
2023,Spring,Heinz College,AEM,93873,L,"GREEN, DANIEL",FILM EXHIBITION,Graduate,16,5,31.3%,3.5,4.75,4.75,4.50,4.5,4.75,4.75,5.0,4.75,4.0,93-873,31.3,instructor,"2023__SPRING__AEM__93873__L__GREEN,_DANIEL__FILM_EXHIBITION",CMU_FCE_2022Fall-2023Sum_FULL.csv,bfcd0e743546b0c9a77c098cb8f46553da6dcfa0eff16b5db16098c474dcd78e
2023,Spring,Heinz College,AEM,93878,L,"STRANMAN, KERRY",BRANDED ENTERTAIN,Graduate,19,4,21.1%,4.25,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,93-878,21.1,instructor,"2023__SPRING__AEM__93878__L__STRANMAN,_KERRY__BRANDED_ENTERTAIN",CMU_FCE_2022Fall-2023Sum_FULL.csv,8f9c9214794f7fafc1089fef0673de5a0b2a809ca145fcde1e44307cb43b1ab4
2023,Spring,Heinz College,AEM,93880,A4,"SAUL, ANDREW",PRODUCTION ACCTG,Graduate,30,16,53.3%,5.0,4.19,4.13,4.19,3.81,4.44,4.38,4.69,4.25,4.25,93-880,53.3,instructor,"2023__SPRING__AEM__93880__A4__SAUL,_ANDREW__PRODUCTION_ACCTG",CMU_FCE_2022Fall-2023Sum_FULL.csv,7467ca22a30c0567f48efebbf03f4e7dcc2ef987ecaa218a1d70907e2cfa4321
2023,Spring,College of Fine Arts,ARC,48026,A,"WORKINGER, HEATHER",FRST YR SEM:ARCH ED,Undergraduate,54,22,40.7%,5.05,3.45,3.59,3.50,2.86,3.41,3.41,3.73,3.45,3.09,48-026,40.7,instructor,"2023__SPRING__ARC__48026__A__WORKINGER,_HEATHER__FRST_YR_SEM:ARCH_ED",CMU_FCE_2022Fall-2023Sum_FULL.csv,78d1575d5e727e226a4d86a8d4f87c5e22a52fbdbd53fc6281ac4cc387e538bd
2023,Spring,College of Fine Arts,ARC,48105,A,"CHEUNG, Nickie",ARC DSGN STU: POE 2,Undergraduate,28,11,39.3%,21.33,4.83,4.67,4.83,5.0,4.83,4.67,5.0,4.83,4.83,48-105,39.3,instructor,"2023__SPRING__ARC__48105__A__CHEUNG,_NICKIE__ARC_DSGN_STU:_POE_2",CMU_FCE_2022Fall-2023Sum_FULL.csv,a2e3c00f125375694d94c6ede51ee9439f5b46d48cce5d45439459d27fd07e6b
2023,Spring,College of Fine Arts,ARC,48105,B,"NGAMI, MELANIE",ARC DSGN STU: POE 2,Undergraduate,26,10,38.5%,26.63,3.88,3.88,4.00,4.0,3.75,3.5,3.63,4.0,3.88,48-105,38.5,instructor,"2023__SPRING__ARC__48105__B__NGAMI,_MELANIE__ARC_DSGN_STU:_POE_2",CMU_FCE_2022Fall-2023Sum_FULL.csv,76cbe199244c562819bd6f0e7d8fa21df2ed1503c7ad081eda28bb9071b39e70
2023,Spring,College of Fine Arts,ARC,48105,B,"BROOKS TAKAHASHI, GINGER",ARC DSGN STU: POE 2,Undergraduate,26,10,38.5%,27.0,3.5,3.0,3.00,2.83,3.5,2.67,3.83,3.17,3.5,48-105,38.5,instructor,"2023__SPRING__ARC__48105__B__BROOKS_TAKAHASHI,_GINGER__ARC_DSGN_STU:_POE_2",CMU_FCE_2022Fall-2023Sum_FULL.csv,9979ccca0821eec38a858882ff918b212f3c14c33cb21c13842de2bbeb9be296
2023,Spring,College of Fine Arts,ARC,48105,1,"YANG, TOMMY",ARC DSGN STU: POE 2,Undergraduate,54,23,42.6%,25.57,4.74,4.57,4.57,4.57,4.74,4.74,4.61,4.7,4.57,48-105,42.6,instructor,"2023__SPRING__ARC__48105__1__YANG,_TOMMY__ARC_DSGN_STU:_POE_2",CMU_FCE_2022Fall-2023Sum_FULL.csv,e7e3d2a3374423e908760745e878e82cdbe9e4056d712b14d6139b78533a35cf
2023,Spring,College of Fine Arts,ARC,48105,A,"RODRIGUEZ LADRON DE GUEVARA, Manuel",ARC DSGN STU: POE 2,Undergraduate,28,11,39.3%,22.0,4.71,4.43,4.43,4.57,4.71,4.57,4.71,4.71,4.71,48-105,39.3,instructor,"2023__SPRING__ARC__48105__A__RODRIGUEZ_LADRON_DE_GUEVARA,_MANUEL__ARC_DSGN_STU:_POE_2",CMU_FCE_2022Fall-2023Sum_FULL.csv,06f7934216419bb665c5b776a55091832692b401bde2f24d7aa6e204c50b0bac
2023,Spring,College of Fine Arts,ARC,48205,1,"YANG, TOMMY",ARC OPTIONS STU:,Undergraduate,50,9,18.0%,23.22,4.89,4.44,4.56,4.67,4.67,4.78,4.89,4.89,4.67,48-205,18.0,instructor,"2023__SPRING__ARC__48205__1__YANG,_TOMMY__ARC_OPTIONS_STU:",CMU_FCE_2022Fall-2023Sum_FULL.csv,fa293aae30ea2f024f430622b37fe1e4a2486896ef9d890514858292cb454f58
2023,Spring,College of Fine Arts,ARC,48205,D,"MCFARLAND, JACKIE",ARC OPTIONS STU:,Undergraduate,11,1,9.1%,27.0,3.0,4.0,4.00,3.0,5.0,4.0,3.0,3.0,4.0,48-205,9.1,instructor,"2023__SPRING__ARC__48205__D__MCFARLAND,_JACKIE__ARC_OPTIONS_STU:",CMU_FCE_2022Fall-2023Sum_FULL.csv,b7db6a74fa3d8ff526b42b24927fe716ee867a82c9cfa94e95664e1da4de3888
2023,Spring,College of Fine Arts,ARC,48205,A,"ABRAHAM, JARED",ARC OPTIONS STU:,Undergraduate,12,7,58.3%,23.71,4.71,4.43,4.57,4.86,4.71,4.71,4.57,4.86,5.0,48-205,58.3,instructor,"2023__SPRING__ARC__48205__A__ABRAHAM,_JARED__ARC_OPTIONS_STU:",CMU_FCE_2022Fall-2023Sum_FULL.csv,62f4b13f5ac1b50c6fa6baad029e3955a0cc72aec1525f5bb48e6a19c97d5d66
2023,Spring,College of Fine Arts,ARC,48205,B,"DANES, STEFANI",ARC OPTIONS STU:,Undergraduate,12,9,75.0%,24.0,4.67,3.89,4.33,4.0,4.67,4.11,4.67,4.33,4.11,48-205,75.0,instructor,"2023__SPRING__ARC__48205__B__DANES,_STEFANI__ARC_OPTIONS_STU:",CMU_FCE_2022Fall-2023Sum_FULL.csv,3bf72bcfb5a65cda35e05d6dbb74096cbdb0f12e3a5344cd044470eff6c992f1
2023,Spring,College of Fine Arts,ARC,48205,E,"KIM, MAN",ARC OPTIONS STU:,Undergraduate,10,4,40.0%,19.75,4.5,5.0,5.00,4.75,5.0,4.75,5.0,5.0,5.0,48-205,40.0,instructor,"2023__SPRING__ARC__48205__E__KIM,_MAN__ARC_OPTIONS_STU:",CMU_FCE_2022Fall-2023Sum_FULL.csv,c828cc7ae40b12c3d851c4512d0cb6fa545811030e1a1b71d3bb34e400aa83e8
2023,Spring,College of Fine Arts,ARC,48205,C,"LEE, STEPHEN",ARC OPTIONS STU:,Undergraduate,5,3,60.0%,22.0,4.67,4.33,4.33,4.0,4.0,3.67,4.33,4.33,4.67,48-205,60.0,instructor,"2023__SPRING__ARC__48205__C__LEE,_STEPHEN__ARC_OPTIONS_STU:",CMU_FCE_2022Fall-2023Sum_FULL.csv,b36e34d91af6aaa237f7b1701777ee22aa194decf81d7339a80057aa59061a4e
2023,Spring,College of Fine Arts,ARC,48234,A,"SEGAL, EDWARD",INTRO TO STRUCTURES,Undergraduate,65,27,41.5%,2.78,4.81,4.67,4.59,4.56,4.44,4.52,4.81,4.52,4.41,48-234,41.5,instructor,"2023__SPRING__ARC__48234__A__SEGAL,_EDWARD__INTRO_TO_STRUCTURES",CMU_FCE_2022Fall-2023Sum_FULL.csv,f7d49277efa62b468f0a19c5fdd9d42853b1300906facec31dae74443fcbeca3
2023,Spring,College of Fine Arts,ARC,48240,A,"SHAW, DIANE",HIS WLD ARC,Undergraduate,67,33,49.3%,6.82,3.42,3.55,3.56,3.03,3.56,3.58,3.42,3.45,3.36,48-240,49.3,instructor,"2023__SPRING__ARC__48240__A__SHAW,_DIANE__HIS_WLD_ARC",CMU_FCE_2022Fall-2023Sum_FULL.csv,111c1fe964af82235355469abc68ee04c6ae9456e7fd31034ad11f2bc3ec29e9
2023,Spring,College of Fine Arts,ARC,48241,A,"GUTSCHOW, KAI",HIS MOD ARCH,Undergraduate,67,31,46.3%,8.6,4.07,3.69,3.77,2.93,3.97,3.77,4.2,3.57,3.33,48-241,46.3,instructor,"2023__SPRING__ARC__48241__A__GUTSCHOW,_KAI__HIS_MOD_ARCH",CMU_FCE_2022Fall-2023Sum_FULL.csv,1f9766f3b6c82416dc9fc436523df00a381de86c26ce223803bc1c3dae1c306f
2023,Spring,College of Fine Arts,ARC,48305,B,"DAMIANI, GERARD",ARC DSGN STU:PRX 2,Undergraduate,12,5,41.7%,26.4,4.8,4.8,4.60,5.0,5.0,4.8,4.6,4.8,4.6,48-305,41.7,instructor,"2023__SPRING__ARC__48305__B__DAMIANI,_GERARD__ARC_DSGN_STU:PRX_2",CMU_FCE_2022Fall-2023Sum_FULL.csv,e63145072c661c09868ce94c0a7765d3c31032e20810aca4e2d23f2a4e2d7536
2023,Spring,College of Fine Arts,ARC,48305,1,"FICCA, JEREMY",ARC DSGN STU:PRX 2,Undergraduate,35,14,40.0%,25.07,4.5,4.5,4.36,4.21,4.43,4.36,4.36,4.5,4.21,48-305,40.0,instructor,"2023__SPRING__ARC__48305__1__FICCA,_JEREMY__ARC_DSGN_STU:PRX_2",CMU_FCE_2022Fall-2023Sum_FULL.csv,7cba103e32f0a76117fece6144331cd205ba7835267c4465c5169d51a364bdda
2023,Spring,College of Fine Arts,ARC,48305,C,"LAFOREST, KATIE",ARC DSGN STU:PRX 2,Undergraduate,12,6,50.0%,25.0,3.67,3.5,3.67,2.83,4.17,3.33,4.33,3.33,3.67,48-305,50.0,instructor,"2023__SPRING__ARC__48305__C__LAFOREST,_KATIE__ARC_DSGN_STU:PRX_2",CMU_FCE_2022Fall-2023Sum_FULL.csv,82430ffa027883dd05068d43f723bcbc21eab7b88cc239291ac2a41eb141cfcd
2023,Spring,College of Fine Arts,ARC,48305,A,"ACHNANI, VICKY",ARC DSGN STU:PRX 2,Undergraduate,11,5,45.5%,23.4,3.8,3.4,3.40,3.6,3.4,3.4,3.0,3.2,3.8,48-305,45.5,instructor,"2023__SPRING__ARC__48305__A__ACHNANI,_VICKY__ARC_DSGN_STU:PRX_2",CMU_FCE_2022Fall-2023Sum_FULL.csv,edcfbdfad0207402719374a771a89b627773d3021cfe89ab3855c6465f1eaf09
2023,Spring,College of Fine Arts,ARC,48314,C,"KASHEF ALGHATA, ZAID",THMS VISTG FACLTY,Undergraduate,3,1,33.3%,11.0,5.0,4.0,4.00,5.0,5.0,4.0,5.0,5.0,4.0,48-314,33.3,instructor,"2023__SPRING__ARC__48314__C__KASHEF_ALGHATA,_ZAID__THMS_VISTG_FACLTY",CMU_FCE_2022Fall-2023Sum_FULL.csv,4d481393dfa420ceeefa86155f331332060822fc63b942463defbee124d6d951
2023,Spring,College of Fine Arts,ARC,48314,B,"MCFARLAND, JACKIE",THMS VISTG FACLTY,Undergraduate,3,1,33.3%,8.0,3.0,3.0,3.00,1.0,4.0,2.0,4.0,3.0,3.0,48-314,33.3,instructor,"2023__SPRING__ARC__48314__B__MCFARLAND,_JACKIE__THMS_VISTG_FACLTY",CMU_FCE_2022Fall-2023Sum_FULL.csv,009cec1b13c4e1e6dbd0a80ca7727d46d601aa9637c5069a843c842fd356a440
2023,Spring,College of Fine Arts,ARC,48314,A,"BISTA, PRIYANKA",THMS VISTG FACLTY,Undergraduate,3,3,100.0%,8.0,4.67,4.33,4.67,4.0,4.67,4.67,4.67,4.67,4.33,48-314,100.0,instructor,"2023__SPRING__ARC__48314__A__BISTA,_PRIYANKA__THMS_VISTG_FACLTY",CMU_FCE_2022Fall-2023Sum_FULL.csv,2386c65a4f0edb312ab80411a7d6e7236c0689ea59c3a4ec564ef6dcaa4ad7ca
2023,Spring,College of Fine Arts,ARC,48317,A,"ACHNANI, VICKY",THE CHAIR,Undergraduate,14,4,28.6%,20.0,4.0,3.75,3.25,3.5,3.75,3.25,4.25,3.75,4.0,48-317,28.6,instructor,"2023__SPRING__ARC__48317__A__ACHNANI,_VICKY__THE_CHAIR",CMU_FCE_2022Fall-2023Sum_FULL.csv,211e12db4e1bb8fc85d8b5907c37a61649463d0476859ed82f707166d9c6dcb6
2023,Spring,College of Fine Arts,ARC,48328,A,"DAMIANI, GERARD",DETAILG ARCHITECTURE,Undergraduate,8,2,25.0%,12.5,5.0,4.5,4.50,4.0,5.0,4.5,5.0,4.5,4.5,48-328,25.0,instructor,"2023__SPRING__ARC__48328__A__DAMIANI,_GERARD__DETAILG_ARCHITECTURE",CMU_FCE_2022Fall-2023Sum_FULL.csv,b2345b32f00757644f3b62cd98df4e03cb4ebbaf52f59ffe2dd7aa9c97552469
2023,Spring,College of Fine Arts,ARC,48355,A,"COOPER, DOUGLAS",PERSPECTIVE,Undergraduate,14,7,50.0%,6.29,5.0,4.57,4.29,4.71,4.71,4.86,4.71,4.86,4.57,48-355,50.0,instructor,"2023__SPRING__ARC__48355__A__COOPER,_DOUGLAS__PERSPECTIVE",CMU_FCE_2022Fall-2023Sum_FULL.csv,fce0f890eb95f9612e2fc64242cd6c5dc8e47e536c93fd3b50c560dc00aa77d7
2023,Spring,College of Fine Arts,ARC,48368,A,"TORELLO, FRANCESCA",RD AN: ARCHOGLY ARCH,Undergraduate,7,4,57.1%,5.0,4.5,4.5,4.75,4.5,5.0,4.75,5.0,4.5,4.75,48-368,57.1,instructor,"2023__SPRING__ARC__48368__A__TORELLO,_FRANCESCA__RD_AN:_ARCHOGLY_ARCH",CMU_FCE_2022Fall-2023Sum_FULL.csv,d95054b1b47f649ddccf8598f237887254b57642d29493a8076cd719d2eb7be9
2023,Spring,College of Fine Arts,ARC,48369,W3,"LOFTNESS, VIVIAN",SUST ARCH AND URBAN,Undergraduate,11,5,45.5%,3.8,4.0,3.6,3.40,3.8,4.0,3.6,4.4,3.8,3.2,48-369,45.5,instructor,"2023__SPRING__ARC__48369__W3__LOFTNESS,_VIVIAN__SUST_ARCH_AND_URBAN",CMU_FCE_2022Fall-2023Sum_FULL.csv,80259c49b5826b3ffa09ce234c01d9eb6079805109a5c61e671c59985498efb7
2023,Spring,College of Fine Arts,ARC,48373,A,"TORELLO, FRANCESCA",ISTANBUL CONSTANTPL,Undergraduate,14,3,21.4%,6.0,4.67,3.67,3.33,4.33,4.33,4.67,5.0,4.67,4.33,48-373,21.4,instructor,"2023__SPRING__ARC__48373__A__TORELLO,_FRANCESCA__ISTANBUL_CONSTANTPL",CMU_FCE_2022Fall-2023Sum_FULL.csv,aaedda28b0e64736845f006a48a06228709b7cfa575c6eaaabc51696df8d1f00
2023,Spring,College of Fine Arts,ARC,48380,A,"DUDUKOVICH, TAMARA",REAL ESTATE,Undergraduate,45,24,53.3%,6.42,1.83,1.63,1.79,1.54,2.04,1.96,2.29,1.63,1.46,48-380,53.3,instructor,"2023__SPRING__ARC__48380__A__DUDUKOVICH,_TAMARA__REAL_ESTATE",CMU_FCE_2022Fall-2023Sum_FULL.csv,ecdebd36f42ba534b482a327816b0f70ebde2344e44a6432d7cbba49133fd474
2023,Spring,College of Fine Arts,ARC,48381,A,"COPPEDGE, STUART",IOP,Undergraduate,35,9,25.7%,4.67,3.67,3.22,3.44,3.22,3.33,3.33,4.33,3.11,2.78,48-381,25.7,instructor,"2023__SPRING__ARC__48381__A__COPPEDGE,_STUART__IOP",CMU_FCE_2022Fall-2023Sum_FULL.csv,116204e25d171b6f8f6c308f1713bef3f6bbe2c4dd2f9cf82f0dd5f8acb287f5
2023,Spring,College of Fine Arts,ARC,48383,A,"VAVASIS, VALENTINA",ETHICS,Undergraduate,13,7,53.8%,5.43,5.0,5.0,4.83,4.67,5.0,4.5,5.0,4.83,4.67,48-383,53.8,instructor,"2023__SPRING__ARC__48383__A__VAVASIS,_VALENTINA__ETHICS",CMU_FCE_2022Fall-2023Sum_FULL.csv,a2ea05ef903460c9be897c64ededa9035c62ab160dd75b0f2cba373287aff22a
2023,Spring,College of Fine Arts,ARC,48410,G,"LEE, STEPHEN",ASOS II,Undergraduate,3,1,33.3%,17.0,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,48-410,33.3,instructor,"2023__SPRING__ARC__48410__G__LEE,_STEPHEN__ASOS_II",CMU_FCE_2022Fall-2023Sum_FULL.csv,edf97e96d60000eb09974468f9d4fd78c37ab98a3ad166a02dcfc92f6e28bf74
2023,Spring,College of Fine Arts,ARC,48410,E,"HAYES, HAL",ASOS II,Undergraduate,7,3,42.9%,25.0,5.0,4.33,5.00,4.67,5.0,4.67,5.0,5.0,4.67,48-410,42.9,instructor,"2023__SPRING__ARC__48410__E__HAYES,_HAL__ASOS_II",CMU_FCE_2022Fall-2023Sum_FULL.csv,5f42bac30fb1f45f08309dd54afbb6299b83750e75b13bb933e3979c00680e01
2023,Spring,College of Fine Arts,ARC,48410,F,"KASHEF ALGHATA, ZAID",ASOS II,Undergraduate,5,0,0.0%,,,,,,,,,,,48-410,0.0,instructor,"2023__SPRING__ARC__48410__F__KASHEF_ALGHATA,_ZAID__ASOS_II",CMU_FCE_2022Fall-2023Sum_FULL.csv,e046158c35e3b5ae39e49e62abfd8b38091031a107907431b76963acf5d913f9
