year,sem,college,dept,num,section,instructor,course_name,course_level,total_students,response_count,response_rate_raw,hrs_per_week,interest_in_student_learning,clearly_explain_course_requirements,clear_learning_objectives_and_goals,instructor_provides_feedback_to_students_to_improve,demonstrate_importance_of_subject_matter,explains_subject_matter_of_course,show_respect_for_all_students,overall_teaching_rate,overall_course_rate,canonical_course_id,response_rate_pct,record_type,course_key,source_file,row_hash
2024,Spring,College of Fine Arts,ARC,48205,C,"LEE, STEPHEN",ARC OPTIONS STU:,Undergraduate,5,2,40.0%,17.0,5.0,4.5,5.00,5.0,5.0,5.0,5.0,5.0,5.0,48-205,40.0,instructor,"2024__SPRING__ARC__48205__C__LEE,_STEPHEN__ARC_OPTIONS_STU:",CMU_FCE_2023Fall-2024Sum_FULL.csv,74286e502740963317001a2d0b519ecdf9337670e0e32a924e94180b85b6d182
2024,Spring,College of Fine Arts,ARC,48205,1,"ARSCOTT, MARY-LOU",ARC OPTIONS STU:,Undergraduate,50,8,16.0%,24.63,4.13,3.75,3.75,3.88,3.88,3.75,4.25,4.0,4.13,48-205,16.0,instructor,"2024__SPRING__ARC__48205__1__ARSCOTT,_MARY-LOU__ARC_OPTIONS_STU:",CMU_FCE_2023Fall-2024Sum_FULL.csv,4c7b0a8535a4d47565bfef8520fb327894968cac59e26598d2ba99d6ca08d8ab
2024,Spring,College of Fine Arts,ARC,48205,E,"SINDI, TULIZA",ARC OPTIONS STU:,Undergraduate,11,8,72.7%,26.63,4.88,4.38,4.38,4.38,4.63,4.5,4.75,4.75,4.63,48-205,72.7,instructor,"2024__SPRING__ARC__48205__E__SINDI,_TULIZA__ARC_OPTIONS_STU:",CMU_FCE_2023Fall-2024Sum_FULL.csv,3544faddd2fae16d3645ad3804e2cf6ea99a7bdf80152a59b97d3f85aa936ee7
2024,Spring,College of Fine Arts,ARC,48205,D,"PATEL, MISRI",ARC OPTIONS STU:,Undergraduate,11,1,9.1%,21.0,5.0,3.0,3.00,4.0,5.0,4.0,5.0,5.0,4.0,48-205,9.1,instructor,"2024__SPRING__ARC__48205__D__PATEL,_MISRI__ARC_OPTIONS_STU:",CMU_FCE_2023Fall-2024Sum_FULL.csv,97a14c46689a559b7146c7a8688a4105f3dcbbe15c30be8d8661648cfb5f324d
2024,Spring,College of Fine Arts,ARC,48205,A,"ANKLESARIA, SAROSH",ARC OPTIONS STU:,Undergraduate,11,5,45.5%,24.6,5.0,4.0,3.80,3.8,4.6,4.4,4.0,4.2,4.2,48-205,45.5,instructor,"2024__SPRING__ARC__48205__A__ANKLESARIA,_SAROSH__ARC_OPTIONS_STU:",CMU_FCE_2023Fall-2024Sum_FULL.csv,71e94447ee210cfcb561d33fa362064094a8b52fb9649fed03e7d092022b897b
2024,Spring,College of Fine Arts,ARC,48205,B,"ISSAIAS, THEODOSSIS THEO",ARC OPTIONS STU:,Undergraduate,12,4,33.3%,23.0,4.75,3.75,4.00,4.5,5.0,4.25,5.0,4.5,4.25,48-205,33.3,instructor,"2024__SPRING__ARC__48205__B__ISSAIAS,_THEODOSSIS_THEO__ARC_OPTIONS_STU:",CMU_FCE_2023Fall-2024Sum_FULL.csv,cf4d40422b7081ca552e4f2559a03e42ead0c0093ec6a38c9101e6722e06fb15
2024,Spring,College of Fine Arts,ARC,48234,A3,"SEGAL, EDWARD",INTRO TO STRUCTURES,Undergraduate,30,17,56.7%,3.06,4.88,4.65,4.65,4.59,4.65,4.65,4.88,4.53,4.53,48-234,56.7,instructor,"2024__SPRING__ARC__48234__A3__SEGAL,_EDWARD__INTRO_TO_STRUCTURES",CMU_FCE_2023Fall-2024Sum_FULL.csv,05ee978f3e336401e21d65843e290e2791c8b2091577acf8ced7b93684cf1166
2024,Spring,College of Fine Arts,ARC,48234,B3,"SEGAL, EDWARD",INTRO TO STRUCTURES,Undergraduate,24,8,33.3%,3.13,4.5,4.88,4.50,4.5,4.75,4.88,4.88,4.75,4.63,48-234,33.3,instructor,"2024__SPRING__ARC__48234__B3__SEGAL,_EDWARD__INTRO_TO_STRUCTURES",CMU_FCE_2023Fall-2024Sum_FULL.csv,3651badae2b10999e9919f702e688e225aa2c86a8fb4bbb0e4fa8e84786157a7
2024,Spring,College of Fine Arts,ARC,48240,A,"SHAW, DIANE",HIS WLD ARC,Undergraduate,63,21,33.3%,5.43,3.86,4.05,4.05,3.62,3.86,4.1,4.1,3.95,3.81,48-240,33.3,instructor,"2024__SPRING__ARC__48240__A__SHAW,_DIANE__HIS_WLD_ARC",CMU_FCE_2023Fall-2024Sum_FULL.csv,4f8e86bde79541efd1342ca33ff35005c99fc313ef350c88c05ef55e0e16ee58
2024,Spring,College of Fine Arts,ARC,48241,A,"GUTSCHOW, KAI",HIS MOD ARCH,Undergraduate,63,28,44.4%,9.39,3.36,3.04,3.21,2.86,3.64,3.43,3.36,2.96,2.93,48-241,44.4,instructor,"2024__SPRING__ARC__48241__A__GUTSCHOW,_KAI__HIS_MOD_ARCH",CMU_FCE_2023Fall-2024Sum_FULL.csv,afff807d55f6710f2d682acc4a573905f2afb6e87267351bfd3abb6f76c38921
2024,Spring,College of Fine Arts,ARC,48305,B,"COCHRAN, ERICA",ARC DSGN STU:PRX 2,Undergraduate,11,4,36.4%,24.0,5.0,4.75,4.67,4.33,4.33,4.25,5.0,4.25,3.5,48-305,36.4,instructor,"2024__SPRING__ARC__48305__B__COCHRAN,_ERICA__ARC_DSGN_STU:PRX_2",CMU_FCE_2023Fall-2024Sum_FULL.csv,c76dc1266137af4461b39b913d7f3d10ee7257aeb8aafc042f82e92fea339888
2024,Spring,College of Fine Arts,ARC,48305,1,"FICCA, JEREMY",ARC DSGN STU:PRX 2,Undergraduate,41,14,34.1%,25.93,3.79,4.21,4.07,3.57,4.0,3.79,3.64,3.71,3.43,48-305,34.1,instructor,"2024__SPRING__ARC__48305__1__FICCA,_JEREMY__ARC_DSGN_STU:PRX_2",CMU_FCE_2023Fall-2024Sum_FULL.csv,60051d0e3dd93fdb02e13ab0911ab9ac5b7f35546070ddc327d6280fc2948be6
2024,Spring,College of Fine Arts,ARC,48305,D,"KING, JEFFERY",ARC DSGN STU:PRX 2,Undergraduate,9,2,22.2%,27.0,3.5,3.5,3.50,3.5,3.5,4.0,3.5,3.5,4.0,48-305,22.2,instructor,"2024__SPRING__ARC__48305__D__KING,_JEFFERY__ARC_DSGN_STU:PRX_2",CMU_FCE_2023Fall-2024Sum_FULL.csv,2c0cc2126f77effe1bdd0cd36f71506166ad9a9737786b8c12dbf1453f49c7b0
2024,Spring,College of Fine Arts,ARC,48305,A,"ACHNANI, VICKY",ARC DSGN STU:PRX 2,Undergraduate,9,4,44.4%,26.25,4.75,4.75,4.75,5.0,5.0,4.5,3.75,4.75,4.75,48-305,44.4,instructor,"2024__SPRING__ARC__48305__A__ACHNANI,_VICKY__ARC_DSGN_STU:PRX_2",CMU_FCE_2023Fall-2024Sum_FULL.csv,86c2acca0f0bba95519ea1967d41419682c604facdde7abdbefa397db72040f6
2024,Spring,College of Fine Arts,ARC,48305,C,"KWON, JONGWAN",ARC DSGN STU:PRX 2,Undergraduate,11,8,72.7%,26.63,4.63,4.75,4.63,4.5,4.75,4.63,4.75,4.75,4.63,48-305,72.7,instructor,"2024__SPRING__ARC__48305__C__KWON,_JONGWAN__ARC_DSGN_STU:PRX_2",CMU_FCE_2023Fall-2024Sum_FULL.csv,08a1d79bfca90abaa57f37a93759917d8e38e5c2f00ae55b6e2963d36dff7b71
2024,Spring,College of Fine Arts,ARC,48314,B,"KWON, JONGWAN",NEW PDGOG,Undergraduate,4,3,75.0%,9.0,4.67,5.0,4.33,5.0,4.33,4.67,5.0,4.67,4.67,48-314,75.0,instructor,"2024__SPRING__ARC__48314__B__KWON,_JONGWAN__NEW_PDGOG",CMU_FCE_2023Fall-2024Sum_FULL.csv,db37a312d691805f71dd1c2b2083f311d5b55da7a235a4aac512cbcd9fc8534a
2024,Spring,College of Fine Arts,ARC,48314,A,"SINDI, TULIZA",NEW PDGOG,Undergraduate,3,0,0.0%,,,,,,,,,,,48-314,0.0,instructor,"2024__SPRING__ARC__48314__A__SINDI,_TULIZA__NEW_PDGOG",CMU_FCE_2023Fall-2024Sum_FULL.csv,cd9c2ea489d18d6d8a3d2ddeab391a2d715c106a5d75607fb078b85ae3656661
2024,Spring,College of Fine Arts,ARC,48317,A,"ACHNANI, VICKY",THE CHAIR,Undergraduate,5,1,20.0%,11.0,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,48-317,20.0,instructor,"2024__SPRING__ARC__48317__A__ACHNANI,_VICKY__THE_CHAIR",CMU_FCE_2023Fall-2024Sum_FULL.csv,767ebb5d224bfcb143892ba0533faecb16d65ddcf6bf0597c4d9bc938b955636
2024,Spring,College of Fine Arts,ARC,48318,A3,"ANKLESARIA, SAROSH",DIS PRX CLMT EMRGNCY,Undergraduate,2,0,0.0%,,,,,,,,,,,48-318,0.0,instructor,"2024__SPRING__ARC__48318__A3__ANKLESARIA,_SAROSH__DIS_PRX_CLMT_EMRGNCY",CMU_FCE_2023Fall-2024Sum_FULL.csv,a147b1e7c08d3de0072dd1688ee9a19931365c83892fce74bf89a9af5fcc7aaf
2024,Spring,College of Fine Arts,ARC,48324,A,"LEE, JUNEY",STRU DSG I,Undergraduate,38,18,47.4%,14.11,3.67,3.44,3.33,2.22,4.0,2.61,3.83,3.0,2.56,48-324,47.4,instructor,"2024__SPRING__ARC__48324__A__LEE,_JUNEY__STRU_DSG_I",CMU_FCE_2023Fall-2024Sum_FULL.csv,1b182eecf8f707def72ad99e5f5cf7b3b5bb2a88f59d0376692c4a182834c6e2
2024,Spring,College of Fine Arts,ARC,48328,A,"DAMIANI, GERARD",DETAILG ARCHITECTURE,Undergraduate,9,4,44.4%,8.75,4.5,4.5,4.50,4.25,4.75,4.5,4.25,4.5,4.5,48-328,44.4,instructor,"2024__SPRING__ARC__48328__A__DAMIANI,_GERARD__DETAILG_ARCHITECTURE",CMU_FCE_2023Fall-2024Sum_FULL.csv,f268ca5e2bde1a385017151fa779273cfe3aafd5021ff2c949c38326b82850ef
2024,Spring,College of Fine Arts,ARC,48355,A,"COOPER, DOUGLAS",PERSPECTIVE,Undergraduate,13,9,69.2%,7.0,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,48-355,69.2,instructor,"2024__SPRING__ARC__48355__A__COOPER,_DOUGLAS__PERSPECTIVE",CMU_FCE_2023Fall-2024Sum_FULL.csv,d80f083b74a4ede878cb1d910046681cd65f0b2fea2ab07d6794285fce95920a
2024,Spring,College of Fine Arts,ARC,48367,A,"TORELLO, FRANCESCA",MATERIAL HISTORIES,Undergraduate,6,2,33.3%,8.0,5.0,4.5,5.00,5.0,5.0,4.5,5.0,4.0,4.5,48-367,33.3,instructor,"2024__SPRING__ARC__48367__A__TORELLO,_FRANCESCA__MATERIAL_HISTORIES",CMU_FCE_2023Fall-2024Sum_FULL.csv,514ab20ba2c408fe26a6f54de9493f829e09cb6fbc49c619b583deb88901631f
2024,Spring,College of Fine Arts,ARC,48380,A,"VOLCY, ALICIA",CONSTRU VLU,Undergraduate,42,17,40.5%,5.0,2.18,2.71,2.59,2.24,3.18,2.65,3.06,2.24,2.12,48-380,40.5,instructor,"2024__SPRING__ARC__48380__A__VOLCY,_ALICIA__CONSTRU_VLU",CMU_FCE_2023Fall-2024Sum_FULL.csv,34dace84d7b5fb9c741b7745b001655bbcc7e4b3cced59c7599da9173be6408e
2024,Spring,College of Fine Arts,ARC,48381,A,"COPPEDGE, STUART",IOP,Undergraduate,36,13,36.1%,5.77,3.31,2.62,3.00,2.77,3.46,3.31,3.85,3.0,2.77,48-381,36.1,instructor,"2024__SPRING__ARC__48381__A__COPPEDGE,_STUART__IOP",CMU_FCE_2023Fall-2024Sum_FULL.csv,81fcb883e681c4b6b5b66b20f785f68120f5f2072520bbee13f6c1ebf3692d43
2024,Spring,College of Fine Arts,ARC,48383,A,"VAVASIS, VALENTINA",ETHICS,Undergraduate,32,10,31.3%,7.2,4.2,4.0,4.10,3.8,3.8,4.1,4.2,3.8,3.7,48-383,31.3,instructor,"2024__SPRING__ARC__48383__A__VAVASIS,_VALENTINA__ETHICS",CMU_FCE_2023Fall-2024Sum_FULL.csv,c064d7144a271b088b5957503df2238ecbdc06b626cde4dd31f25b95244274d3
2024,Spring,College of Fine Arts,ARC,48410,C,"CUPKOVA, DANA",ASOS II,Undergraduate,4,4,100.0%,17.5,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,48-410,100.0,instructor,"2024__SPRING__ARC__48410__C__CUPKOVA,_DANA__ASOS_II",CMU_FCE_2023Fall-2024Sum_FULL.csv,28b1199478b0576ec7ffbe4bfc6f9f310e4371fb858fb66cbc31d2ff5ee068bf
2024,Spring,College of Fine Arts,ARC,48410,D,"DAMIANI, GERARD",ASOS II,Undergraduate,6,2,33.3%,22.0,4.5,5.0,5.00,4.0,4.0,4.5,3.0,4.5,4.5,48-410,33.3,instructor,"2024__SPRING__ARC__48410__D__DAMIANI,_GERARD__ASOS_II",CMU_FCE_2023Fall-2024Sum_FULL.csv,a00d6bf31475b85094c2a83b6e57d627fc3cc638d712f0ce29cf3d1783f50e5f
2024,Spring,College of Fine Arts,ARC,48410,G,"LEE, STEPHEN",ASOS II,Undergraduate,5,1,20.0%,17.0,4.0,5.0,5.00,4.0,4.0,4.0,4.0,4.0,4.0,48-410,20.0,instructor,"2024__SPRING__ARC__48410__G__LEE,_STEPHEN__ASOS_II",CMU_FCE_2023Fall-2024Sum_FULL.csv,ab01ba973cf2970e64d619f8930d0826b3e5428e97851e68a23afb62566236ad
2024,Spring,College of Fine Arts,ARC,48410,F,"HAYES, HAL",ASOS II,Undergraduate,3,1,33.3%,27.0,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,48-410,33.3,instructor,"2024__SPRING__ARC__48410__F__HAYES,_HAL__ASOS_II",CMU_FCE_2023Fall-2024Sum_FULL.csv,8ba1fd6b1a98e3b53f8a52d00d70ed6ec485ac1ed05aed536829fe4f1c550b7c
2024,Spring,College of Fine Arts,ARC,48410,1,"ARSCOTT, MARY-LOU",ASOS II,Undergraduate,30,4,13.3%,14.5,4.5,4.5,4.75,5.0,4.75,4.75,4.75,4.75,4.75,48-410,13.3,instructor,"2024__SPRING__ARC__48410__1__ARSCOTT,_MARY-LOU__ASOS_II",CMU_FCE_2023Fall-2024Sum_FULL.csv,dcc7ad2f01260818452acdc220422158420999afb495120fedfcfe7bcf8aeb62
2024,Spring,College of Fine Arts,ARC,48410,E,"GAROFALO, LAURA",ASOS II,Undergraduate,4,1,25.0%,17.0,4.0,3.0,4.00,5.0,4.0,4.0,4.0,4.0,4.0,48-410,25.0,instructor,"2024__SPRING__ARC__48410__E__GAROFALO,_LAURA__ASOS_II",CMU_FCE_2023Fall-2024Sum_FULL.csv,a28ed7333ce67e48caf769d72f404fb0efa2d4a9ac935d9bf020db7559fc7934
2024,Spring,College of Fine Arts,ARC,48410,A,"BISTA, PRIYANKA",ASOS II,Undergraduate,2,0,0.0%,,,,,,,,,,,48-410,0.0,instructor,"2024__SPRING__ARC__48410__A__BISTA,_PRIYANKA__ASOS_II",CMU_FCE_2023Fall-2024Sum_FULL.csv,c211eb7f2933fae9a3a6ea97e063f49944241672772dbf4be612a4bffcb8184d
2024,Spring,College of Fine Arts,ARC,48410,B,"BIZON, HEATHER",ASOS II,Undergraduate,6,1,16.7%,11.0,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,48-410,16.7,instructor,"2024__SPRING__ARC__48410__B__BIZON,_HEATHER__ASOS_II",CMU_FCE_2023Fall-2024Sum_FULL.csv,927e12ab14e25a2982aa8444dcbf17a63fc04ca1be12a61c8037f963cc35759f
2024,Spring,College of Fine Arts,ARC,48425,A,"RAFSON, SARAH",EX-CHANGE EXB & PUB,Undergraduate,4,1,25.0%,2.0,5.0,5.0,5.00,5.0,5.0,5.0,5.0,5.0,5.0,48-425,25.0,instructor,"2024__SPRING__ARC__48425__A__RAFSON,_SARAH__EX-CHANGE_EXB_&_PUB",CMU_FCE_2023Fall-2024Sum_FULL.csv,86eca7f60f06a62cff4644373ac64688c0cb9abd427bd01e71ec48924df5d9f1
2024,Spring,College of Fine Arts,ARC,48435,A,"SHAW, DIANE",MOD MEX,Undergraduate,9,7,77.8%,6.29,4.71,4.14,4.14,4.0,4.86,5.0,4.57,4.71,4.71,48-435,77.8,instructor,"2024__SPRING__ARC__48435__A__SHAW,_DIANE__MOD_MEX",CMU_FCE_2023Fall-2024Sum_FULL.csv,51fd18df137a2dbf2ef182cd959b15db03d1f920d1807b701cc8c321163e7934
2024,Spring,College of Fine Arts,ARC,48442,A,"CHEN, XIN",HIST ASIAN ARCH,Undergraduate,18,4,22.2%,6.5,4.5,4.0,4.25,4.25,4.5,4.25,4.25,4.0,4.25,48-442,22.2,instructor,"2024__SPRING__ARC__48442__A__CHEN,_XIN__HIST_ASIAN_ARCH",CMU_FCE_2023Fall-2024Sum_FULL.csv,bf8560d66c83ad69753b48fa45a65897169947dcd3f259fa8dbfa30b3454ffa1
2024,Spring,College of Fine Arts,ARC,48467,A,"LEE, STEPHEN",DESIGN BUILD,Undergraduate,4,4,100.0%,11.0,4.75,4.75,5.00,4.75,5.0,4.75,4.75,5.0,4.75,48-467,100.0,instructor,"2024__SPRING__ARC__48467__A__LEE,_STEPHEN__DESIGN_BUILD",CMU_FCE_2023Fall-2024Sum_FULL.csv,d75eb0229f7102b9a987095c09025c22b0ef6cf3c9b226f2330a73e3d6fabf60
2024,Spring,College of Fine Arts,ARC,48485,A,"SAWYER, NATHAN",DSN DOC IN REVIT,Undergraduate,7,7,100.0%,5.86,4.14,4.43,4.29,4.14,4.29,4.29,4.57,4.14,4.14,48-485,100.0,instructor,"2024__SPRING__ARC__48485__A__SAWYER,_NATHAN__DSN_DOC_IN_REVIT",CMU_FCE_2023Fall-2024Sum_FULL.csv,8f8714212212e101bc67ae067e8171e0cb18d0ff3ff43eac5b6a33d16f2a16f4
