Year,Sem,College,Dept,Num,Section,Instructor,Course Name,Course Level,Total # Students,# Responses,Response Rate,Hrs Per Week,Interest in student learning,Clearly explain course requirements,Clear learning objectives & goals,Instructor provides feedback to students to improve,Demonstrate importance of subject matter,Explains subject matter of course,Show respect for all students,Overall teaching rate,Overall course rate
2022,Spring,College of Fine Arts,ARC,48410,A,"BIZON, HEATHER",ASOS II,Undergraduate,4,0,0.0%,,,,,,,,,,
2022,Spring,College of Fine Arts,ARC,48435,A,"SHAW, DIANE",MOD MEX,Undergraduate,8,6,75.0%,9.00,4.83,4.00,4.83,4.83,4.33,4.00,4.83,4.50,4.00
2022,Spring,College of Fine Arts,ARC,48442,A,"LINDUFF, KATHERYN",HIST ASIAN ARCH,Undergraduate,14,5,35.7%,6.80,4.80,4.80,4.60,4.80,4.60,4.40,4.40,4.40,4.40
2022,Spring,College of Fine Arts,ARC,48467,A,"LEE, STEPHEN",DESIGN BUILD,Undergraduate,4,2,50.0%,8.00,4.50,3.50,3.50,3.50,3.50,4.50,3.00,4.00,4.00
2022,Spring,College of Fine Arts,ARC,48467,A,"CHRISTIAN, SARAH",DESIGN BUILD,Undergraduate,4,2,50.0%,8.00,5.00,4.00,3.50,4.50,4.00,3.50,5.00,4.00,4.00
2022,Spring,College of Fine Arts,ARC,48497,A,"ARSCOTT, MARY-LOU",PRE-THESIS,Undergraduate,2,2,100.0%,5.00,4.50,3.00,3.50,2.50,4.00,4.00,5.00,4.00,3.00
2022,Spring,College of Fine Arts,ARC,48510,C,"LEE, STEPHEN",ASOS IV,Undergraduate,5,4,80.0%,15.50,5.00,4.75,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2022,Spring,College of Fine Arts,ARC,48510,G,"KLINE, JONATHAN",ASOS IV,Undergraduate,4,4,100.0%,22.00,4.75,4.50,4.75,4.75,4.75,4.75,5.00,5.00,5.00
2022,Spring,College of Fine Arts,ARC,48510,D,"ANKLESARIA, SAROSH",ASOS IV,Undergraduate,3,3,100.0%,17.67,4.67,5.00,5.00,5.00,5.00,5.00,4.33,4.67,5.00
2022,Spring,College of Fine Arts,ARC,48510,A,"BIZON, HEATHER",ASOS IV,Undergraduate,3,1,33.3%,24.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2022,Spring,College of Fine Arts,ARC,48510,H,"RAFSON, SARAH",ASOS IV,Undergraduate,8,5,62.5%,23.80,2.20,2.40,2.00,2.00,2.00,2.00,2.00,1.80,2.40
2022,Spring,College of Fine Arts,ARC,48510,B,"GRUBER, STEFAN",ASOS IV,Undergraduate,8,5,62.5%,17.40,4.60,3.80,3.80,4.20,4.40,4.20,4.80,4.40,3.60
2022,Spring,College of Fine Arts,ARC,48510,E,"MCFARLAND, JACKIE",ASOS IV,Undergraduate,3,2,66.7%,11.00,4.00,3.50,3.50,4.50,4.50,3.50,4.50,4.00,4.00
2022,Spring,College of Fine Arts,ARC,48516,A4,"Khan, Omar",NOMAS,Undergraduate,19,11,57.9%,6.45,4.18,4.45,4.36,4.18,4.36,4.27,4.27,4.27,4.55
2022,Spring,College of Fine Arts,ARC,48524,A,"LIANG, Wei",BPM,Undergraduate,14,12,85.7%,9.58,3.67,3.42,3.58,4.00,3.75,3.42,4.42,3.42,3.33
2022,Spring,College of Fine Arts,ARC,48528,A,"BYRNE, DARAGH",ID RES MOB ENV,Undergraduate,5,4,80.0%,8.00,4.75,4.25,4.50,4.50,4.25,4.25,5.00,4.50,4.25
2022,Spring,College of Fine Arts,ARC,48545,A,"BARD, JOSHUA",DES FAB,Undergraduate,6,3,50.0%,9.00,5.00,4.67,4.67,4.67,4.67,4.33,4.67,4.67,4.67
2022,Spring,College of Fine Arts,ARC,48557,A,"BIZON, HEATHER",FORM AS AN OP,Undergraduate,4,2,50.0%,8.00,5.00,5.00,4.50,4.50,5.00,4.50,5.00,5.00,5.00
2022,Spring,College of Fine Arts,ARC,48569,A,"KURLAND, KRISTEN",GIS CAFM,Undergraduate,13,12,92.3%,9.75,4.92,4.83,4.83,4.67,4.83,4.67,4.92,4.75,4.75
2022,Spring,College of Fine Arts,ARC,48599,E,"Khan, Omar",INDEPENDENT STUDY,Undergraduate,2,1,50.0%,8.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2022,Spring,College of Fine Arts,ARC,48611,A,"GEIGER, JORDAN",SPEED SPACE TIME,Graduate,2,1,50.0%,5.00,5.00,4.00,4.00,5.00,4.00,5.00,5.00,5.00,5.00
2022,Spring,College of Fine Arts,ARC,48614,B,"MCFARLAND, JACKIE",THOMAS FACULTY COURS,Graduate,4,2,50.0%,8.00,5.00,4.50,4.50,4.50,5.00,5.00,5.00,4.50,5.00
2022,Spring,College of Fine Arts,ARC,48637,A,"OPPENHEIM, IRVING",STRUC/STAT GRAD,Graduate,6,4,66.7%,6.50,5.00,4.75,4.75,4.75,5.00,4.75,5.00,5.00,4.75
2022,Spring,College of Fine Arts,ARC,48640,A,"HUBER, MATTHEW",MARCHSTUDIO PRX II,Graduate,25,15,60.0%,22.80,4.33,4.20,4.13,4.47,4.21,4.33,4.13,4.27,4.13
2022,Spring,College of Fine Arts,ARC,48640,A,"SAWYER, AZADEH",MARCHSTUDIO PRX II,Graduate,25,15,60.0%,22.80,4.67,4.53,4.40,4.60,4.47,4.40,4.73,4.67,4.33
2022,Spring,College of Fine Arts,ARC,48641,A,"GUTSCHOW, KAI",MODERN ARCHITECTURE,Graduate,6,3,50.0%,7.00,4.67,5.00,5.00,4.67,4.67,4.67,5.00,5.00,4.67
2022,Spring,College of Fine Arts,ARC,48641,B,"GUTSCHOW, KAI",MODERN ARCHITECTURE,Graduate,4,3,75.0%,2.00,4.67,5.00,4.67,4.67,5.00,4.67,5.00,5.00,4.33
2022,Spring,College of Fine Arts,ARC,48644,A,"ARSCOTT, MARY-LOU",MARCH PRE-THESIS,Graduate,10,4,40.0%,2.75,5.00,3.25,3.25,3.25,4.00,3.50,5.00,4.00,3.25
2022,Spring,College of Fine Arts,ARC,48647,A,"FICCA, JEREMY",MAT & CONSTR SYS,Graduate,22,16,72.7%,9.38,4.75,4.63,4.75,4.81,4.88,4.69,4.94,4.75,4.63
2022,Spring,College of Fine Arts,ARC,48648,A,"VAVASIS, VALENTINA",ETHICS GRAD,Graduate,13,9,69.2%,6.33,4.89,4.89,4.89,4.89,5.00,4.78,4.89,5.00,4.89
2022,Spring,College of Fine Arts,ARC,48649,A,"COPPEDGE, STUART",IOP GRAD,Graduate,12,9,75.0%,5.00,4.33,3.89,4.11,3.89,4.33,4.22,4.78,4.00,3.89
2022,Spring,College of Fine Arts,ARC,48658,A,"DUDUKOVICH, TAMARA",REDD MARCH,Graduate,22,16,72.7%,6.19,3.13,2.81,3.06,2.75,3.06,2.44,3.50,2.50,2.44
2022,Spring,College of Fine Arts,ARC,48660,F,"GAROFALO, LAURA",ASOS II MARCH,Graduate,2,1,50.0%,27.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2022,Spring,College of Fine Arts,ARC,48660,G,"KLINE, JONATHAN",ASOS II MARCH,Graduate,2,2,100.0%,12.50,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2022,Spring,College of Fine Arts,ARC,48677,A3,"VAVASIS, VALENTINA",HINES COMP,Graduate,14,8,57.1%,14.00,4.75,4.75,5.00,5.00,4.88,4.88,5.00,4.88,4.75
2022,Spring,College of Fine Arts,ARC,48692,A,"SAWYER, AZADEH",SHAPING DAYLIGHT,Graduate,18,16,88.9%,7.44,4.69,4.69,4.63,4.75,4.81,4.75,4.81,4.69,4.63
2022,Spring,College of Fine Arts,ARC,48699,A4,"REHMAN, NIDA",ETHICS,Graduate,10,3,30.0%,5.00,5.00,4.67,4.67,4.33,5.00,5.00,5.00,5.00,4.67
2022,Spring,College of Fine Arts,ARC,48706,A,"REHMAN, NIDA",URBAN STUDIO II,Graduate,12,9,75.0%,16.22,4.78,4.00,4.22,4.00,4.33,4.22,5.00,4.22,4.22
2022,Spring,College of Fine Arts,ARC,48708,A,"KLINE, JONATHAN",MUD STUDIO IV,Graduate,6,4,66.7%,16.00,4.75,4.75,4.50,5.00,4.75,4.50,5.00,5.00,4.75
2022,Spring,College of Fine Arts,ARC,48711,A,"LEE, JOSHUA",PARADGMS RESCH ARCH,Graduate,26,23,88.5%,8.91,4.48,4.39,4.35,4.61,4.48,4.43,4.74,4.57,4.09
2022,Spring,College of Fine Arts,ARC,48712,A,"GRUBER, STEFAN",MUD GRAD SEM II: GLO,Graduate,18,14,77.8%,3.71,4.86,4.57,4.69,4.54,4.77,4.86,4.93,4.79,4.71
2022,Spring,College of Fine Arts,ARC,48713,A,"MONDOR, CHRISTINE",MUD URB EC,Graduate,18,15,83.3%,6.40,4.71,4.80,4.73,4.60,4.87,4.80,4.93,4.80,4.73
2022,Spring,College of Fine Arts,ARC,48715,A,"BYRNE, DARAGH",MSCD PRE-THESIS 1,Graduate,22,21,95.5%,6.57,4.62,4.57,4.52,4.19,4.52,4.48,4.71,4.33,4.10
2022,Spring,College of Fine Arts,ARC,48720,A,"GASTIL, RAY",PLNNG DES,Graduate,3,3,100.0%,6.00,4.33,3.33,3.67,4.33,4.00,4.00,4.67,4.00,4.00
2022,Spring,College of Fine Arts,ARC,48721,A,"ZHAO, Tiancheng",BCD,Graduate,9,9,100.0%,9.78,2.44,2.33,2.56,2.44,2.56,2.33,3.00,2.33,1.78
2022,Spring,College of Fine Arts,ARC,48722,A,"LIANG, Wei",BPM,Graduate,14,11,78.6%,10.45,4.18,4.27,4.27,4.36,4.27,4.09,4.91,4.00,4.00
2022,Spring,College of Fine Arts,ARC,48732,A,"CUPKOVA, DANA",SUSTAIN DSGN SYNTHES,Graduate,5,5,100.0%,23.20,4.80,4.60,4.60,4.40,5.00,4.60,4.80,4.80,4.60
2022,Spring,College of Fine Arts,ARC,48736,A,"CARDOSO LLACH, DANIEL",MSTR IND STD,Graduate,6,3,50.0%,12.00,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67
2022,Spring,College of Fine Arts,ARC,48737,A,"DAMIANI, GERARD",DETAILING GRAD,Graduate,3,1,33.3%,8.00,5.00,5.00,5.00,5.00,5.00,5.00,4.00,5.00,5.00
2022,Spring,College of Fine Arts,ARC,48745,A,"BARD, JOSHUA",DES FAB GRAD,Graduate,7,6,85.7%,7.00,4.83,4.83,4.83,4.67,4.50,4.67,5.00,4.83,4.67
2022,Spring,College of Fine Arts,ARC,48752,A,"BAIRD, NINA",ZERO ENERGY HOUSING,Graduate,9,9,100.0%,7.67,4.44,4.00,4.33,4.11,4.44,4.56,4.33,3.89,4.00
2022,Spring,College of Fine Arts,ARC,48756,A,"WINSTON, GERROD",PROJ PLNNG RPRTG,Graduate,18,15,83.3%,7.40,4.53,4.00,4.33,3.67,4.33,4.27,4.67,4.33,4.20
2022,Spring,College of Fine Arts,ARC,48758,A,"BYRNE, DARAGH",RES MOB ENV EM2,Graduate,8,8,100.0%,8.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2022,Spring,College of Fine Arts,ARC,48759,A,"BATES, WILLIAM",VALUE BASED DSG IND,Graduate,17,16,94.1%,4.25,4.88,4.69,4.63,4.56,4.81,4.63,5.00,4.75,4.31
2022,Spring,College of Fine Arts,ARC,48769,D,"LOFTNESS, VIVIAN",M.S. THESIS/PROJECT,Graduate,5,5,100.0%,19.20,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2022,Spring,College of Fine Arts,ARC,48769,B,"CARDOSO LLACH, DANIEL",M.S. THESIS/PROJECT,Graduate,9,4,44.4%,15.75,4.50,4.50,4.50,4.50,4.50,4.25,4.75,4.25,4.50
2022,Spring,College of Fine Arts,ARC,48770,A,"BIDGOLI, Ardavan",INTR MACHINE LRNG,Graduate,12,9,75.0%,9.00,4.44,4.44,4.56,4.11,4.22,4.11,4.44,4.33,4.33
2022,Spring,College of Fine Arts,ARC,48773,A,"AZEL, NICOLAS",EMRGNG MEDIA URBNSM,Graduate,11,9,81.8%,10.33,3.78,3.33,3.56,3.78,3.67,3.56,4.44,3.56,3.56
2022,Spring,College of Fine Arts,ARC,48776,B,"GAROFALO, LAURA",MAAD ASOS II,Graduate,2,2,100.0%,21.00,4.50,4.00,4.50,5.00,5.00,4.50,5.00,4.50,4.50
2022,Spring,College of Fine Arts,ARC,48781,A,"KURLAND, KRISTEN",SPTL ANLY INFRTC PLN,Graduate,11,10,90.9%,10.10,4.80,4.90,4.90,4.90,4.90,4.80,4.90,4.80,4.90
2022,Spring,College of Fine Arts,ARC,48792,E,"COCHRAN, ERICA",PHD INDEP STUDY,Graduate,5,3,60.0%,19.33,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2022,Spring,College of Fine Arts,ARC,48792,C,"CARDOSO LLACH, DANIEL",PHD INDEP STUDY,Graduate,5,2,40.0%,19.00,4.50,4.50,4.50,4.00,4.50,4.50,4.00,4.50,4.50
2022,Spring,College of Fine Arts,ARC,48795,A4,"BAIRD, NINA",LEED,Graduate,8,7,87.5%,8.00,4.83,4.57,4.71,4.71,4.71,4.57,4.57,4.57,4.57
2022,Spring,College of Fine Arts,ARC,48795,A3,"BAIRD, NINA",LEED,Graduate,14,7,50.0%,9.29,4.14,3.71,4.00,3.43,4.29,4.00,4.29,3.86,3.57
2022,Spring,College of Fine Arts,ARC,48797,B,"COCHRAN, ERICA",PHD DISSERTATION DEF,Graduate,2,2,100.0%,20.50,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2022,Spring,College of Fine Arts,ART,60106,A,"VERSARI, MARIA ELENA",CRITICAL THEORY II,Undergraduate,12,6,50.0%,5.50,4.83,4.50,4.67,4.83,4.67,4.83,4.83,4.67,4.50
2022,Spring,College of Fine Arts,ART,60106,B,"VERSARI, MARIA ELENA",CRITICAL THEORY II,Undergraduate,21,8,38.1%,7.25,4.63,4.75,4.75,4.75,4.88,4.88,4.88,4.88,4.63
2022,Spring,College of Fine Arts,ART,60110,B,"PEDERCINI, PAOLO",EMS MOVING IMAGE,Undergraduate,18,9,50.0%,7.33,3.89,3.89,3.78,4.00,3.89,4.00,4.56,3.89,3.67
2022,Spring,College of Fine Arts,ART,60110,C,"DEYOUNG, JOHANNES",EMS MOVING IMAGE,Undergraduate,18,12,66.7%,10.08,4.58,4.42,4.08,4.17,4.33,4.33,4.83,4.33,4.42
2022,Spring,College of Fine Arts,ART,60110,A,"SKEEN, GENEVA",EMS MOVING IMAGE,Undergraduate,18,5,27.8%,11.80,4.40,4.80,4.20,4.00,4.20,4.40,4.00,3.80,3.60
2022,Spring,College of Fine Arts,ART,60125,A,"MAHLER, MOSHE",INTRO TO 3D ANIMATN,Undergraduate,19,15,78.9%,10.40,4.53,4.33,4.67,4.07,4.67,4.33,4.87,4.33,4.33
2022,Spring,College of Fine Arts,ART,60133,A3,"BINGHAM, ROBERT",3D MEDIA STUDIO II,Undergraduate,14,5,35.7%,9.20,3.80,3.40,2.60,3.80,3.40,2.80,3.20,3.40,3.40
2022,Spring,College of Fine Arts,ART,60133,B3,"SEKINO-BOVE, YOKO",3D MEDIA STUDIO II,Undergraduate,14,7,50.0%,10.71,5.00,5.00,5.00,5.00,4.86,5.00,5.00,5.00,5.00
2022,Spring,College of Fine Arts,ART,60133,D3,"BOYLES, JENNA",3D MEDIA STUDIO II,Undergraduate,13,9,69.2%,7.00,3.89,3.22,3.56,3.67,3.78,3.22,4.44,3.33,3.33
2022,Spring,College of Fine Arts,ART,60133,C3,"OCONNOR-KORB, LAUREN",3D MEDIA STUDIO II,Undergraduate,11,6,54.5%,7.50,5.00,4.83,4.83,5.00,4.83,4.83,4.83,5.00,5.00
2022,Spring,College of Fine Arts,ART,60134,C4,"OCONNOR-KORB, LAUREN",3D MEDIA STUDIO II,Undergraduate,13,2,15.4%,8.00,4.50,4.50,4.50,4.50,4.00,4.50,4.50,4.50,4.50
2022,Spring,College of Fine Arts,ART,60134,D4,"BOYLES, JENNA",3D MEDIA STUDIO II,Undergraduate,12,9,75.0%,9.13,4.56,4.56,4.44,4.56,4.44,4.33,4.78,4.22,4.22
2022,Spring,College of Fine Arts,ART,60134,B4,"SEKINO-BOVE, YOKO",3D MEDIA STUDIO II,Undergraduate,13,6,46.2%,10.00,4.83,4.67,4.67,4.67,5.00,4.67,5.00,4.83,4.83
2022,Spring,College of Fine Arts,ART,60134,A4,"BINGHAM, ROBERT",3D MEDIA STUDIO II,Undergraduate,14,7,50.0%,8.00,4.29,3.86,3.86,4.14,4.00,4.00,4.29,4.00,4.29
2022,Spring,College of Fine Arts,ART,60141,C,"ROBERTS, DILLON",B & W PHOTOGRAPHY I,Undergraduate,4,3,75.0%,10.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2022,Spring,College of Fine Arts,ART,60141,B,"ANTONELLI, KAREN",B & W PHOTOGRAPHY I,Undergraduate,4,1,25.0%,11.00,3.00,4.00,4.00,4.00,5.00,5.00,3.00,4.00,3.00
