Year,Sem,College,Dept,Num,Section,Instructor,Course Name,Course Level,Total # Students,# Responses,Response Rate,Hrs Per Week,Interest in student learning,Clearly explain course requirements,Clear learning objectives & goals,Instructor provides feedback to students to improve,Demonstrate importance of subject matter,Explains subject matter of course,Show respect for all students,Overall teaching rate,Overall course rate
2023,Spring,Heinz College,AEM,93880,A4,"SAUL, ANDREW",PRODUCTION ACCTG,Graduate,30,16,53.3%,5.00,4.19,4.13,4.19,3.81,4.44,4.38,4.69,4.25,4.25
2023,Spring,College of Fine Arts,ARC,48026,A,"WORKINGER, HEATHER",FRST YR SEM:ARCH ED,Undergraduate,54,22,40.7%,5.05,3.45,3.59,3.50,2.86,3.41,3.41,3.73,3.45,3.09
2023,Spring,College of Fine Arts,ARC,48105,A,"CHEUNG, Nickie",ARC DSGN STU: POE 2,Undergraduate,28,11,39.3%,21.33,4.83,4.67,4.83,5.00,4.83,4.67,5.00,4.83,4.83
2023,Spring,College of Fine Arts,ARC,48105,B,"NGAMI, MELANIE",ARC DSGN STU: POE 2,Undergraduate,26,10,38.5%,26.63,3.88,3.88,4.00,4.00,3.75,3.50,3.63,4.00,3.88
2023,Spring,College of Fine Arts,ARC,48105,B,"BROOKS TAKAHASHI, GINGER",ARC DSGN STU: POE 2,Undergraduate,26,10,38.5%,27.00,3.50,3.00,3.00,2.83,3.50,2.67,3.83,3.17,3.50
2023,Spring,College of Fine Arts,ARC,48105,1,"YANG, TOMMY",ARC DSGN STU: POE 2,Undergraduate,54,23,42.6%,25.57,4.74,4.57,4.57,4.57,4.74,4.74,4.61,4.70,4.57
2023,Spring,College of Fine Arts,ARC,48105,A,"RODRIGUEZ LADRON DE GUEVARA, Manuel",ARC DSGN STU: POE 2,Undergraduate,28,11,39.3%,22.00,4.71,4.43,4.43,4.57,4.71,4.57,4.71,4.71,4.71
2023,Spring,College of Fine Arts,ARC,48205,1,"YANG, TOMMY",ARC OPTIONS STU:,Undergraduate,50,9,18.0%,23.22,4.89,4.44,4.56,4.67,4.67,4.78,4.89,4.89,4.67
2023,Spring,College of Fine Arts,ARC,48205,D,"MCFARLAND, JACKIE",ARC OPTIONS STU:,Undergraduate,11,1,9.1%,27.00,3.00,4.00,4.00,3.00,5.00,4.00,3.00,3.00,4.00
2023,Spring,College of Fine Arts,ARC,48205,A,"ABRAHAM, JARED",ARC OPTIONS STU:,Undergraduate,12,7,58.3%,23.71,4.71,4.43,4.57,4.86,4.71,4.71,4.57,4.86,5.00
2023,Spring,College of Fine Arts,ARC,48205,B,"DANES, STEFANI",ARC OPTIONS STU:,Undergraduate,12,9,75.0%,24.00,4.67,3.89,4.33,4.00,4.67,4.11,4.67,4.33,4.11
2023,Spring,College of Fine Arts,ARC,48205,E,"KIM, MAN",ARC OPTIONS STU:,Undergraduate,10,4,40.0%,19.75,4.50,5.00,5.00,4.75,5.00,4.75,5.00,5.00,5.00
2023,Spring,College of Fine Arts,ARC,48205,C,"LEE, STEPHEN",ARC OPTIONS STU:,Undergraduate,5,3,60.0%,22.00,4.67,4.33,4.33,4.00,4.00,3.67,4.33,4.33,4.67
2023,Spring,College of Fine Arts,ARC,48234,A,"SEGAL, EDWARD",INTRO TO STRUCTURES,Undergraduate,65,27,41.5%,2.78,4.81,4.67,4.59,4.56,4.44,4.52,4.81,4.52,4.41
2023,Spring,College of Fine Arts,ARC,48240,A,"SHAW, DIANE",HIS WLD ARC,Undergraduate,67,33,49.3%,6.82,3.42,3.55,3.56,3.03,3.56,3.58,3.42,3.45,3.36
2023,Spring,College of Fine Arts,ARC,48241,A,"GUTSCHOW, KAI",HIS MOD ARCH,Undergraduate,67,31,46.3%,8.60,4.07,3.69,3.77,2.93,3.97,3.77,4.20,3.57,3.33
2023,Spring,College of Fine Arts,ARC,48305,B,"DAMIANI, GERARD",ARC DSGN STU:PRX 2,Undergraduate,12,5,41.7%,26.40,4.80,4.80,4.60,5.00,5.00,4.80,4.60,4.80,4.60
2023,Spring,College of Fine Arts,ARC,48305,1,"FICCA, JEREMY",ARC DSGN STU:PRX 2,Undergraduate,35,14,40.0%,25.07,4.50,4.50,4.36,4.21,4.43,4.36,4.36,4.50,4.21
2023,Spring,College of Fine Arts,ARC,48305,C,"LAFOREST, KATIE",ARC DSGN STU:PRX 2,Undergraduate,12,6,50.0%,25.00,3.67,3.50,3.67,2.83,4.17,3.33,4.33,3.33,3.67
2023,Spring,College of Fine Arts,ARC,48305,A,"ACHNANI, VICKY",ARC DSGN STU:PRX 2,Undergraduate,11,5,45.5%,23.40,3.80,3.40,3.40,3.60,3.40,3.40,3.00,3.20,3.80
2023,Spring,College of Fine Arts,ARC,48314,C,"KASHEF ALGHATA, ZAID",THMS VISTG FACLTY,Undergraduate,3,1,33.3%,11.00,5.00,4.00,4.00,5.00,5.00,4.00,5.00,5.00,4.00
2023,Spring,College of Fine Arts,ARC,48314,B,"MCFARLAND, JACKIE",THMS VISTG FACLTY,Undergraduate,3,1,33.3%,8.00,3.00,3.00,3.00,1.00,4.00,2.00,4.00,3.00,3.00
2023,Spring,College of Fine Arts,ARC,48314,A,"BISTA, PRIYANKA",THMS VISTG FACLTY,Undergraduate,3,3,100.0%,8.00,4.67,4.33,4.67,4.00,4.67,4.67,4.67,4.67,4.33
2023,Spring,College of Fine Arts,ARC,48317,A,"ACHNANI, VICKY",THE CHAIR,Undergraduate,14,4,28.6%,20.00,4.00,3.75,3.25,3.50,3.75,3.25,4.25,3.75,4.00
2023,Spring,College of Fine Arts,ARC,48328,A,"DAMIANI, GERARD",DETAILG ARCHITECTURE,Undergraduate,8,2,25.0%,12.50,5.00,4.50,4.50,4.00,5.00,4.50,5.00,4.50,4.50
2023,Spring,College of Fine Arts,ARC,48355,A,"COOPER, DOUGLAS",PERSPECTIVE,Undergraduate,14,7,50.0%,6.29,5.00,4.57,4.29,4.71,4.71,4.86,4.71,4.86,4.57
2023,Spring,College of Fine Arts,ARC,48368,A,"TORELLO, FRANCESCA",RD AN: ARCHOGLY ARCH,Undergraduate,7,4,57.1%,5.00,4.50,4.50,4.75,4.50,5.00,4.75,5.00,4.50,4.75
2023,Spring,College of Fine Arts,ARC,48369,W3,"LOFTNESS, VIVIAN",SUST ARCH AND URBAN,Undergraduate,11,5,45.5%,3.80,4.00,3.60,3.40,3.80,4.00,3.60,4.40,3.80,3.20
2023,Spring,College of Fine Arts,ARC,48373,A,"TORELLO, FRANCESCA",ISTANBUL CONSTANTPL,Undergraduate,14,3,21.4%,6.00,4.67,3.67,3.33,4.33,4.33,4.67,5.00,4.67,4.33
2023,Spring,College of Fine Arts,ARC,48380,A,"DUDUKOVICH, TAMARA",REAL ESTATE,Undergraduate,45,24,53.3%,6.42,1.83,1.63,1.79,1.54,2.04,1.96,2.29,1.63,1.46
2023,Spring,College of Fine Arts,ARC,48381,A,"COPPEDGE, STUART",IOP,Undergraduate,35,9,25.7%,4.67,3.67,3.22,3.44,3.22,3.33,3.33,4.33,3.11,2.78
2023,Spring,College of Fine Arts,ARC,48383,A,"VAVASIS, VALENTINA",ETHICS,Undergraduate,13,7,53.8%,5.43,5.00,5.00,4.83,4.67,5.00,4.50,5.00,4.83,4.67
2023,Spring,College of Fine Arts,ARC,48410,G,"LEE, STEPHEN",ASOS II,Undergraduate,3,1,33.3%,17.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2023,Spring,College of Fine Arts,ARC,48410,E,"HAYES, HAL",ASOS II,Undergraduate,7,3,42.9%,25.00,5.00,4.33,5.00,4.67,5.00,4.67,5.00,5.00,4.67
2023,Spring,College of Fine Arts,ARC,48410,F,"KASHEF ALGHATA, ZAID",ASOS II,Undergraduate,5,0,0.0%,,,,,,,,,,
2023,Spring,College of Fine Arts,ARC,48410,A,"ANKLESARIA, SAROSH",ASOS II,Undergraduate,8,7,87.5%,21.00,4.86,4.57,4.71,4.71,5.00,4.71,4.86,4.86,4.86
2023,Spring,College of Fine Arts,ARC,48410,C,"BIZON, HEATHER",ASOS II,Undergraduate,7,3,42.9%,25.00,5.00,4.33,4.33,5.00,4.67,5.00,5.00,5.00,5.00
2023,Spring,College of Fine Arts,ARC,48410,B,"BISTA, PRIYANKA",ASOS II,Undergraduate,4,0,0.0%,,,,,,,,,,
2023,Spring,College of Fine Arts,ARC,48425,A,"RAFSON, SARAH",EX-CHANGE EXB & PUB,Undergraduate,10,4,40.0%,2.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2023,Spring,College of Fine Arts,ARC,48440,A,"SHAW, DIANE",AMERICAN REGIONALISM,Undergraduate,11,10,90.9%,8.00,5.00,4.40,4.50,4.40,4.70,4.50,4.90,4.60,4.50
2023,Spring,College of Fine Arts,ARC,48442,A,"CHEN, XIN",HIST ASIAN ARCH,Undergraduate,17,6,35.3%,9.00,4.17,4.50,4.33,3.33,4.50,4.33,4.83,4.00,4.17
2023,Spring,College of Fine Arts,ARC,48467,A,"LEE, STEPHEN",DESIGN BUILD,Undergraduate,7,3,42.9%,7.00,3.33,2.67,2.33,3.00,2.67,2.50,2.50,2.50,3.00
2023,Spring,College of Fine Arts,ARC,48485,A,"SAWYER, NATHAN",DSN DOC IN REVIT,Undergraduate,17,14,82.4%,7.43,4.29,4.21,4.64,4.36,4.36,4.29,4.79,4.36,4.29
2023,Spring,College of Fine Arts,ARC,48486,A,"PANGARO, PAUL","SYS, CYBER, CONVO",Undergraduate,3,3,100.0%,7.00,5.00,5.00,5.00,4.67,5.00,5.00,5.00,5.00,5.00
2023,Spring,College of Fine Arts,ARC,48497,A,"ARSCOTT, MARY-LOU",PRE-THESIS,Undergraduate,4,0,0.0%,,,,,,,,,,
2023,Spring,College of Fine Arts,ARC,48497,B,"ARSCOTT, MARY-LOU",PRE-THESIS,Undergraduate,10,2,20.0%,2.00,4.50,3.00,3.00,4.00,3.50,3.00,5.00,4.00,4.00
2023,Spring,College of Fine Arts,ARC,48510,C,"BIZON, HEATHER",ASOS IV,Undergraduate,3,0,0.0%,,,,,,,,,,
2023,Spring,College of Fine Arts,ARC,48510,B,"BISTA, PRIYANKA",ASOS IV,Undergraduate,5,2,40.0%,15.50,5.00,5.00,5.00,5.00,5.00,4.50,5.00,5.00,5.00
2023,Spring,College of Fine Arts,ARC,48516,A3,"ACHNANI, VICKY",CARNIVAL GATEWAY,Undergraduate,11,0,0.0%,,,,,,,,,,
2023,Spring,College of Fine Arts,ARC,48516,A4,"ACHNANI, VICKY",CARNIVAL GATEWAY,Undergraduate,14,2,14.3%,5.00,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50
2023,Spring,College of Fine Arts,ARC,48517,A,"ACHNANI, VICKY",CRNVL GTWY PROJ MGMT,Graduate,8,5,62.5%,21.20,4.40,4.20,4.00,3.80,3.80,4.20,2.40,3.40,4.00
2023,Spring,College of Fine Arts,ARC,48519,A,"GAROFALO, LAURA",ARC STUDIO: TH II/IP,Undergraduate,9,3,33.3%,21.67,3.67,2.00,1.67,3.00,3.33,2.67,3.00,2.67,2.33
2023,Spring,College of Fine Arts,ARC,48519,A,"RAFSON, SARAH",ARC STUDIO: TH II/IP,Undergraduate,9,3,33.3%,21.67,3.00,1.33,1.67,2.67,2.67,2.00,2.33,2.00,2.00
2023,Spring,College of Fine Arts,ARC,48528,A,"BYRNE, DARAGH",ID RES MOB ENV,Undergraduate,10,7,70.0%,9.29,4.29,4.14,4.00,4.29,4.57,4.29,4.86,4.29,4.14
2023,Spring,College of Fine Arts,ARC,48543,A,"GAROFALO, LAURA",COLOR CONSTRUCTS,Undergraduate,9,2,22.2%,11.00,3.50,4.00,3.50,4.00,4.50,4.50,5.00,4.50,4.00
2023,Spring,College of Fine Arts,ARC,48545,A,"WOOD-STERNBURGH, GARRET",DES FAB,Undergraduate,5,3,60.0%,8.00,4.33,4.00,3.67,3.67,3.67,3.67,4.33,3.67,3.67
2023,Spring,College of Fine Arts,ARC,48545,A,"BARD, JOSHUA",DES FAB,Undergraduate,5,3,60.0%,8.00,3.33,3.33,3.67,4.00,4.00,3.67,4.00,3.67,3.67
2023,Spring,College of Fine Arts,ARC,48557,A,"BIZON, HEATHER",FORM AS AN OP,Undergraduate,4,2,50.0%,9.50,4.50,3.50,4.50,4.00,4.00,3.50,4.50,4.50,4.00
2023,Spring,College of Fine Arts,ARC,48569,A,"KURLAND, KRISTEN",GIS CAFM,Undergraduate,14,13,92.9%,8.92,4.92,4.77,4.77,4.77,4.92,4.77,4.77,4.69,4.85
2023,Spring,College of Fine Arts,ARC,48614,C,"KASHEF ALGHATA, ZAID",THOMAS FACULTY COURS,Graduate,3,2,66.7%,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2023,Spring,College of Fine Arts,ARC,48614,A,"BISTA, PRIYANKA",THOMAS FACULTY COURS,Graduate,2,1,50.0%,8.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2023,Spring,College of Fine Arts,ARC,48638,A,"CHANG, JEFFIE",STRUCTURES (GRAD),Graduate,15,10,66.7%,11.50,4.22,3.56,3.89,3.89,3.89,3.89,4.33,3.67,3.22
2023,Spring,College of Fine Arts,ARC,48640,A,"DAVIS, JEFFREY",MARCHSTUDIO PRX II,Graduate,22,9,40.9%,24.25,4.00,4.00,4.00,4.13,4.13,4.25,4.25,3.88,4.13
2023,Spring,College of Fine Arts,ARC,48640,A,"HUBER, MATTHEW",MARCHSTUDIO PRX II,Graduate,22,9,40.9%,23.89,4.33,4.00,3.88,4.13,4.13,4.25,4.50,4.13,4.13
2023,Spring,College of Fine Arts,ARC,48640,A,"SAWYER, AZADEH",MARCHSTUDIO PRX II,Graduate,22,9,40.9%,24.25,4.00,4.25,4.25,4.13,4.13,4.63,4.75,4.50,4.13
2023,Spring,College of Fine Arts,ARC,48641,A,"GUTSCHOW, KAI",HIS MOD ARCH,Graduate,10,3,30.0%,12.33,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00
2023,Spring,College of Fine Arts,ARC,48643,A,"GAROFALO, LAURA",COLOR CONSTRUCTS,Graduate,3,1,33.3%,8.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2023,Spring,College of Fine Arts,ARC,48644,A,"ARSCOTT, MARY-LOU",MARCH PRE-THESIS,Graduate,7,3,42.9%,9.00,2.33,1.00,1.33,1.67,2.33,2.00,3.00,2.00,1.67
2023,Spring,College of Fine Arts,ARC,48647,A,"FICCA, JEREMY",MAT & CONSTR SYS,Graduate,29,11,37.9%,11.36,4.18,4.09,4.18,4.09,4.18,4.00,4.55,4.09,4.00
2023,Spring,College of Fine Arts,ARC,48648,A,"VAVASIS, VALENTINA",ETHICS GRAD,Graduate,45,16,35.6%,7.63,4.81,4.69,4.75,4.50,4.88,4.81,4.94,4.88,4.75
2023,Spring,College of Fine Arts,ARC,48649,A,"COPPEDGE, STUART",IOP GRAD,Graduate,22,7,31.8%,3.29,3.43,3.14,3.29,2.86,3.57,3.43,4.29,3.29,3.00
2023,Spring,College of Fine Arts,ARC,48660,F,"KASHEF ALGHATA, ZAID",ASOS II MARCH,Graduate,2,0,0.0%,,,,,,,,,,
2023,Spring,College of Fine Arts,ARC,48660,C,"BIZON, HEATHER",ASOS II MARCH,Graduate,2,0,0.0%,,,,,,,,,,
2023,Spring,College of Fine Arts,ARC,48660,D,"CUPKOVA, DANA",ASOS II MARCH,Graduate,7,7,100.0%,22.00,4.71,3.71,4.14,4.29,4.29,4.29,4.71,4.43,4.29
2023,Spring,College of Fine Arts,ARC,48660,G,"LEE, STEPHEN",ASOS II MARCH,Graduate,3,1,33.3%,17.00,5.00,5.00,4.00,5.00,5.00,5.00,3.00,4.00,4.00
2023,Spring,College of Fine Arts,ARC,48660,E,"HAYES, HAL",ASOS II MARCH,Graduate,2,0,0.0%,,,,,,,,,,
2023,Spring,College of Fine Arts,ARC,48670,A,"RAFSON, SARAH",MARCH THESIS,Graduate,5,1,20.0%,11.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00
2023,Spring,College of Fine Arts,ARC,48670,A,"GAROFALO, LAURA",MARCH THESIS,Graduate,5,1,20.0%,11.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00
2023,Spring,College of Fine Arts,ARC,48677,A3,"VAVASIS, VALENTINA",HINES COMP,Graduate,22,14,63.6%,20.21,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2023,Spring,College of Fine Arts,ARC,48686,A,"PANGARO, PAUL","SYS, CYBER, CONVO",Graduate,2,2,100.0%,11.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2023,Spring,College of Fine Arts,ARC,48692,A,"SAWYER, AZADEH",SHAPING DAYLIGHT,Graduate,15,12,80.0%,8.50,5.00,4.75,4.75,4.67,4.92,4.75,5.00,4.83,4.67
2023,Spring,College of Fine Arts,ARC,48706,A,"REHMAN, NIDA",URBAN STUDIO II,Graduate,10,5,50.0%,13.60,4.40,4.40,4.20,4.40,4.60,4.80,4.20,4.60,4.60
2023,Spring,College of Fine Arts,ARC,48708,A,"KLINE, JONATHAN",MUD STUDIO IV,Graduate,11,8,72.7%,14.88,4.88,5.00,5.00,5.00,5.00,4.88,5.00,5.00,5.00
2023,Spring,College of Fine Arts,ARC,48711,A,"LEE, JOSHUA",PARADGMS RESCH ARCH,Graduate,21,16,76.2%,9.13,4.88,4.88,4.94,4.56,5.00,4.81,4.88,4.94,4.75
2023,Spring,College of Fine Arts,ARC,48712,A,"GRUBER, STEFAN",MUD GRAD SEM II: GLO,Graduate,16,6,37.5%,4.50,4.67,4.50,4.67,4.17,4.50,4.00,4.67,4.17,4.17
2023,Spring,College of Fine Arts,ARC,48713,A,"MONDOR, CHRISTINE",MUD URB EC,Graduate,19,11,57.9%,6.36,4.91,5.00,5.00,4.73,5.00,4.91,5.00,4.82,4.91
2023,Spring,College of Fine Arts,ARC,48715,A,"BYRNE, DARAGH",MSCD PRE-THESIS 1,Graduate,9,7,77.8%,10.14,4.71,4.86,4.86,4.71,4.86,4.57,4.71,4.57,4.57
2023,Spring,College of Fine Arts,ARC,48721,A,"ZHAO, Tiancheng",BCD,Graduate,5,1,20.0%,11.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2023,Spring,College of Fine Arts,ARC,48722,A,"LIANG, Wei",BPM,Graduate,17,13,76.5%,13.15,4.38,3.85,4.08,3.77,4.23,4.31,4.62,4.00,3.77
2023,Spring,College of Fine Arts,ARC,48732,A,"CUPKOVA, DANA",SUSTAIN DSGN SYNTHES,Graduate,10,9,90.0%,17.78,3.78,4.00,4.11,3.78,4.11,3.78,3.89,3.89,3.89
2023,Spring,College of Fine Arts,ARC,48737,A,"DAMIANI, GERARD",DETAILING GRAD,Graduate,3,0,0.0%,,,,,,,,,,
2023,Spring,College of Fine Arts,ARC,48745,A,"BARD, JOSHUA",DES FAB GRAD,Graduate,8,2,25.0%,9.50,4.50,5.00,5.00,4.50,5.00,4.50,5.00,5.00,5.00
2023,Spring,College of Fine Arts,ARC,48749,A3,"PANGARO, PAUL",COLLB & WKD CHALLNG,Graduate,5,4,80.0%,5.00,5.00,4.75,4.75,5.00,4.75,4.50,5.00,5.00,5.00
2023,Spring,College of Fine Arts,ARC,48752,A,"BAIRD, NINA",ZERO ENERGY HOUSING,Graduate,9,6,66.7%,8.00,4.83,4.17,4.50,4.50,4.83,4.33,4.50,4.50,4.50
2023,Spring,College of Fine Arts,ARC,48756,A,"WINSTON, GERROD",PROJ PLNNG RPRTG,Graduate,22,11,50.0%,7.73,4.00,3.55,4.00,3.64,4.27,4.45,4.55,4.18,3.55
2023,Spring,College of Fine Arts,ARC,48756,A,"HAMEEN, NAJEEB",PROJ PLNNG RPRTG,Graduate,22,11,50.0%,7.73,4.09,3.45,4.00,3.73,4.45,4.09,4.64,4.00,3.64
2023,Spring,College of Fine Arts,ARC,48758,A,"BYRNE, DARAGH",RES MOB ENV EM2,Graduate,10,8,80.0%,10.63,4.88,4.63,4.88,4.88,4.88,4.75,4.88,4.88,4.75
2023,Spring,College of Fine Arts,ARC,48759,A,"BATES, WILLIAM",VALUE BASED DSG IND,Graduate,24,13,54.2%,6.85,4.38,3.31,3.54,3.62,4.31,4.08,4.62,4.00,3.54
2023,Spring,College of Fine Arts,ARC,48769,B,"BYRNE, DARAGH",M.S. THESIS/PROJECT,Graduate,6,4,66.7%,24.00,5.00,5.00,4.75,5.00,5.00,5.00,5.00,5.00,5.00
2023,Spring,College of Fine Arts,ARC,48769,M,"KIM, MAN",M.S. THESIS/PROJECT,Graduate,4,2,50.0%,16.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2023,Spring,College of Fine Arts,ARC,48769,C,"CARDOSO LLACH, DANIEL",M.S. THESIS/PROJECT,Graduate,9,2,22.2%,15.50,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2023,Spring,College of Fine Arts,ARC,48769,V,"LOFTNESS, VIVIAN",M.S. THESIS/PROJECT,Graduate,8,4,50.0%,20.00,4.75,4.50,4.50,5.00,5.00,4.67,5.00,4.67,4.75
2023,Spring,College of Fine Arts,ARC,48773,A,"LI, Suzy",EMRGNG MEDIA URBNSM,Graduate,12,9,75.0%,8.44,4.78,4.78,4.67,4.89,4.67,4.56,5.00,4.67,4.67
2023,Spring,College of Fine Arts,ARC,48776,D,"CUPKOVA, DANA",MAAD ASOS II,Graduate,3,2,66.7%,20.50,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2023,Spring,College of Fine Arts,ARC,48781,A,"KURLAND, KRISTEN",SPTL ANLY INFRTC PLN,Graduate,12,6,50.0%,13.67,4.67,5.00,5.00,4.67,4.67,4.50,4.83,5.00,4.67
2023,Spring,College of Fine Arts,ARC,48785,A,"GAROFALO, LAURA",MAAD RES PROJ,Graduate,4,1,25.0%,27.00,5.00,4.00,4.00,5.00,4.00,4.00,5.00,5.00,4.00
2023,Spring,College of Fine Arts,ARC,48785,A,"RAFSON, SARAH",MAAD RES PROJ,Graduate,4,1,25.0%,27.00,3.00,3.00,2.00,3.00,3.00,2.00,4.00,3.00,3.00
2023,Spring,College of Fine Arts,ARC,48792,E,"COCHRAN, ERICA",PHD INDEP STUDY,Graduate,6,3,50.0%,19.33,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2023,Spring,College of Fine Arts,ARC,48792,V,"LOFTNESS, VIVIAN",PHD INDEP STUDY,Graduate,3,3,100.0%,16.33,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2023,Spring,College of Fine Arts,ARC,48792,C,"CARDOSO LLACH, DANIEL",PHD INDEP STUDY,Graduate,3,1,33.3%,27.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
