Year,Sem,College,Dept,Num,Section,Instructor,Course Name,Course Level,Total # Students,# Responses,Response Rate,Hrs Per Week,Interest in student learning,Clearly explain course requirements,Clear learning objectives & goals,Instructor provides feedback to students to improve,Demonstrate importance of subject matter,Explains subject matter of course,Show respect for all students,Overall teaching rate,Overall course rate
2024,Fall,Heinz College,ISM,95733,A1,"MCCARTHY, MICHAEL",INTERNET OF THINGS,Graduate,8,6,75.0%,12.17,5.00,4.50,4.50,4.67,4.83,4.50,4.83,4.50,4.67
2024,Fall,Heinz College,ISM,95734,Z,"RIEL, JAMES",MANGING DIGITAL BUS,Graduate,11,3,27.3%,11.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2024,Fall,Heinz College,ISM,95736,A1,"TRZECIAK, RANDY",ADV REL DATABASE MGT,Graduate,15,7,46.7%,11.00,4.57,4.00,4.29,4.43,4.43,4.14,4.57,4.29,4.14
2024,Fall,Heinz College,ISM,95737,B2,"COSTA, DAN",NOSQL DATABASE MGT,Graduate,22,8,36.4%,8.00,3.88,4.25,4.13,3.38,4.13,4.00,4.13,4.13,3.88
2024,Fall,Heinz College,ISM,95737,A1,"SPOONER, DERRICK",NOSQL DATABASE MGT,Graduate,27,17,63.0%,7.88,4.71,4.65,4.71,4.53,4.71,4.59,4.82,4.65,4.65
2024,Fall,Heinz College,ISM,95743,A1,"BUTKOVIC, MATTHEW",CYBRSEC POL & GOV I,Graduate,36,13,36.1%,8.46,4.69,4.85,4.85,4.77,4.85,4.85,4.92,4.77,4.85
2024,Fall,Heinz College,ISM,95744,A2,"TELANG, RAHUL",CYBRSEC POL & GOV II,Graduate,33,14,42.4%,5.43,2.79,2.71,2.71,2.71,2.79,2.64,3.00,2.71,2.43
2024,Fall,Heinz College,ISM,95746,A2,"WERBACHER, GEORGE",CLOUD SECURITY,Graduate,39,14,35.9%,7.14,4.86,4.79,4.79,4.79,4.79,4.93,4.93,4.86,4.71
2024,Fall,Heinz College,ISM,95747,A2,"COSTA, DAN",SECUTY DATA ANALYTCS,Graduate,13,5,38.5%,5.00,4.80,4.80,4.80,4.80,4.80,4.80,4.80,4.80,4.80
2024,Fall,Heinz College,ISM,95748,Z2,"YASAR, HASAN",SOFTWARE & SECURITY,Graduate,20,4,20.0%,8.75,4.75,4.50,5.00,5.00,5.00,5.00,4.75,5.00,4.75
2024,Fall,Heinz College,ISM,95752,A,"TRZECIAK, RANDY",INTRO INFO SEC MGT,Graduate,42,26,61.9%,7.31,4.58,4.58,4.69,4.38,4.73,4.42,4.85,4.54,4.35
2024,Fall,Heinz College,ISM,95758,Z,"BEVERIDGE, ROBERT",NETWK & INTERNET SEC,Graduate,19,12,63.2%,9.91,4.36,4.36,4.33,4.17,4.67,4.33,4.58,4.33,4.33
2024,Fall,Heinz College,ISM,95760,A1,"CHOI, DAVID",DCSN MKG UNCERTAINTY,Graduate,39,19,48.7%,6.11,4.95,4.89,4.89,4.68,4.84,4.95,4.84,4.89,4.79
2024,Fall,Heinz College,ISM,95760,B1,"CHOI, DAVID",DCSN MKG UNCERTAINTY,Graduate,38,18,47.4%,8.00,4.78,4.89,4.78,4.94,4.89,4.78,4.89,4.78,4.78
2024,Fall,Heinz College,ISM,95760,C2,"CHOI, DAVID",DCSN MKG UNCERTAINTY,Graduate,40,17,42.5%,7.53,4.88,4.76,4.71,4.88,4.88,4.94,4.94,4.76,4.88
2024,Fall,Heinz College,ISM,95760,D2,"CHOI, DAVID",DCSN MKG UNCERTAINTY,Graduate,39,21,53.8%,7.05,4.48,4.57,4.57,4.48,4.57,4.57,4.57,4.57,4.48
2024,Fall,Heinz College,ISM,95767,A2,"SCANLON, THOMAS",CYBERSEC AI & ML,Graduate,15,6,40.0%,8.50,4.50,4.67,4.67,4.50,4.67,4.67,4.67,4.50,4.67
2024,Fall,Heinz College,ISM,95767,Z2,"SCANLON, THOMAS",CYBERSEC AI & ML,Graduate,20,7,35.0%,10.57,4.57,4.43,4.43,4.43,4.86,4.43,4.71,4.43,4.43
2024,Fall,Heinz College,ISM,95771,A,"MCCARTHY, MICHAEL",DATA STRUC & ALGRTHM,Graduate,14,12,85.7%,9.50,4.83,4.58,4.58,4.75,4.75,4.42,5.00,4.42,4.58
2024,Fall,Heinz College,ISM,95796,C1,"NAGIN, DANIEL",STATS FOR IT MANAGER,Graduate,38,25,65.8%,8.48,4.44,4.24,4.42,4.08,4.42,4.21,4.79,4.13,4.38
2024,Fall,Heinz College,ISM,95796,D1,"NAGIN, DANIEL",STATS FOR IT MANAGER,Graduate,41,26,63.4%,9.27,4.23,4.00,4.08,3.69,4.15,3.88,4.58,3.69,3.69
2024,Fall,Heinz College,ISM,95796,E1,"NAGIN, DANIEL",STATS FOR IT MANAGER,Graduate,44,28,63.6%,9.07,4.39,4.36,4.41,4.15,4.56,4.43,4.89,4.25,4.18
2024,Fall,Heinz College,ISM,95796,F1,"NAGIN, DANIEL",STATS FOR IT MANAGER,Graduate,44,23,52.3%,9.61,3.65,3.83,3.65,3.35,3.57,3.57,4.13,3.35,3.26
2024,Fall,Heinz College,ISM,95796,Z1,"OSTLUND, JOHN",STATS FOR IT MANAGER,Graduate,20,18,90.0%,11.44,4.33,4.28,4.22,4.44,4.33,4.11,4.67,4.28,3.83
2024,Fall,Heinz College,ISM,95796,A1,"GARIN, ANDREW",STATS FOR IT MANAGER,Graduate,41,25,61.0%,9.56,4.28,4.44,4.36,4.28,4.40,4.28,4.76,4.32,4.20
2024,Fall,Heinz College,ISM,95796,B1,"BEN-MICHAEL, ELI",STATS FOR IT MANAGER,Graduate,46,26,56.5%,8.92,4.46,4.50,4.46,4.35,4.58,4.38,4.81,4.35,4.19
2024,Fall,Heinz College,ISM,95799,A1,"MOUL, DENNIS",LINUX & OPEN SOURCE,Graduate,12,4,33.3%,8.00,4.75,5.00,5.00,4.25,4.75,4.75,4.50,4.75,5.00
2024,Fall,Heinz College,ISM,95799,Z2,"MOUL, DENNIS",LINUX & OPEN SOURCE,Graduate,23,11,47.8%,8.91,4.64,4.55,4.82,4.91,4.73,4.73,4.73,4.73,4.64
2024,Fall,Heinz College,ISM,95808,Z2,"TUCKER, BRETT",IT PROJECT MANAGEMNT,Graduate,20,8,40.0%,12.25,4.25,3.50,3.88,4.25,4.50,4.13,4.25,4.00,3.88
2024,Fall,Heinz College,ISM,95810,A1,"PERL, SAMUEL",BLOCKCHAIN FUNDMNTLS,Graduate,15,13,86.7%,8.92,4.69,4.46,4.54,4.69,4.77,4.54,4.92,4.54,4.62
2024,Fall,Heinz College,ISM,95813,A1,"SMITH, JEREMY",INTERMED DATABSE MGT,Graduate,29,15,51.7%,9.87,4.73,4.67,4.73,4.47,4.60,4.80,4.80,4.67,4.67
2024,Fall,Heinz College,ISM,95818,A,"BAUER, LUJO",PRVCY POL LAW & TECH,Graduate,10,4,40.0%,14.25,4.00,4.25,4.25,3.25,4.25,3.75,4.50,3.75,3.25
2024,Fall,Heinz College,ISM,95819,A2,"FERREIRA, PEDRO","A/B TEST, DESIGN ANA",Graduate,33,13,39.4%,7.31,3.92,3.85,3.77,3.85,4.31,4.08,4.31,3.92,3.85
2024,Fall,Heinz College,ISM,95819,B2,"FERREIRA, PEDRO","A/B TEST, DESIGN ANA",Graduate,19,11,57.9%,10.82,3.91,3.91,3.82,4.00,4.00,4.27,4.27,3.91,4.00
2024,Fall,Heinz College,ISM,95820,A1,"RAO, ANAND",APPLICATION OF NL(X),Graduate,12,11,91.7%,7.45,5.00,4.91,4.91,4.73,5.00,4.91,4.91,4.82,4.82
2024,Fall,Heinz College,ISM,95835,A1,"SHAIKH, TANVIR AHMED",TIME SER FORCTG PYTH,Graduate,29,25,86.2%,8.36,4.92,4.54,4.63,4.44,4.84,4.72,4.92,4.72,4.60
2024,Fall,Heinz College,ISM,95835,B2,"SHAIKH, TANVIR AHMED",TIME SER FORCTG PYTH,Graduate,33,29,87.9%,6.34,4.41,4.03,4.31,4.14,4.38,4.24,4.72,4.10,4.00
2024,Fall,Heinz College,ISM,95844,A1,"SCANLON, THOMAS",INTRO CYBER INTELGCE,Graduate,24,18,75.0%,11.00,4.44,4.22,4.28,3.89,4.50,4.22,4.78,4.11,3.94
2024,Fall,Heinz College,ISM,95851,A1,"LIGHTMAN, ARI",MAKING PRODCTS COUNT,Graduate,36,27,75.0%,8.15,4.70,4.74,4.78,4.52,4.70,4.56,4.93,4.74,4.44
2024,Fall,Heinz College,ISM,95854,Z1,"GONGORA-SVARTZMAN, GABRIELA",MACH LRNG W TABLEAU,Graduate,7,3,42.9%,8.00,4.33,4.33,4.00,4.00,4.00,4.00,4.67,4.33,3.67
2024,Fall,Heinz College,ISM,95862,A,"HABIB, Hana",CURNT TPC PRVY SEMR,Graduate,2,1,50.0%,2.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00
2024,Fall,Heinz College,ISM,95865,A2,"CHEN, GEORGE",UNSTRUC DATA ANALY,Graduate,27,14,51.9%,8.64,4.57,4.43,4.36,4.43,4.64,4.36,4.57,4.50,4.43
2024,Fall,Heinz College,ISM,95865,B2,"CHEN, GEORGE",UNSTRUC DATA ANALY,Graduate,26,13,50.0%,9.00,4.92,4.85,4.77,4.69,4.92,4.77,5.00,4.92,4.85
2024,Fall,Heinz College,ISM,95865,C2,"CHEN, GEORGE",UNSTRUC DATA ANALY,Graduate,37,20,54.1%,10.15,4.70,4.70,4.80,4.50,4.50,4.65,4.90,4.60,4.45
2024,Fall,Heinz College,ISM,95866,A2,"TELANG, RAHUL",ADV BUSINESS ANALYTC,Graduate,34,19,55.9%,8.68,4.26,4.21,4.26,4.11,4.32,3.84,4.21,3.79,4.00
2024,Fall,Heinz College,ISM,95866,Z2,"STONE, RONALD",ADV BUSINESS ANALYTC,Graduate,18,11,61.1%,13.73,3.91,4.00,3.82,3.45,3.73,3.91,4.27,3.91,4.00
2024,Fall,Heinz College,ISM,95866,B2,"MOON, ALVIN",ADV BUSINESS ANALYTC,Graduate,38,15,39.5%,7.00,3.67,3.47,3.40,3.60,3.80,3.67,4.67,3.67,3.40
2024,Fall,Heinz College,ISM,95874,B2,"DAVIS, JOHN",AGILE METHODS,Graduate,34,16,47.1%,4.81,4.63,4.50,4.50,4.19,4.63,4.44,4.94,4.50,4.25
2024,Fall,Heinz College,ISM,95874,A1,"DAVIS, JOHN",AGILE METHODS,Graduate,50,21,42.0%,5.14,4.90,4.71,4.71,4.67,4.90,4.76,4.90,4.76,4.55
2024,Fall,Heinz College,ISM,95874,Z1,"DAVIS, JOHN",AGILE METHODS,Graduate,29,9,31.0%,6.67,4.78,3.89,4.22,4.22,4.56,4.33,4.89,4.44,4.22
2024,Fall,Heinz College,ISM,95883,A2,"SPOONER, DERRICK",ETH PENETRATION TSTG,Graduate,23,11,47.8%,17.00,4.64,4.55,4.73,4.55,4.82,4.36,4.82,4.64,4.64
2024,Fall,Heinz College,ISM,95884,A1,"MEYER, TOBY",NETWORK DEFENSES,Graduate,25,13,52.0%,8.54,4.46,4.62,4.62,4.00,4.62,4.54,4.92,4.23,4.38
2024,Fall,Heinz College,ISM,95885,A,"SOORIAMURTHI, RAJA",DATA SCI & BIG DATA,Graduate,31,16,51.6%,10.25,4.69,4.50,4.69,4.38,4.63,4.50,4.88,4.69,4.50
2024,Fall,Heinz College,ISM,95888,A1,"OSTLUND, JOHN",DATA FOCUSED PYTHON,Graduate,45,29,64.4%,7.90,4.31,4.48,4.46,4.14,4.36,4.39,4.68,4.14,4.21
2024,Fall,Heinz College,ISM,95888,C1,"OSTLUND, JOHN",DATA FOCUSED PYTHON,Graduate,40,32,80.0%,8.47,4.38,4.50,4.44,4.41,4.44,4.59,4.72,4.34,4.19
2024,Fall,Heinz College,ISM,95888,D2,"OSTLUND, JOHN",DATA FOCUSED PYTHON,Graduate,40,25,62.5%,7.16,3.92,4.16,4.04,4.04,3.68,4.12,4.36,3.96,3.72
2024,Fall,Heinz College,ISM,95888,F2,"OSTLUND, JOHN",DATA FOCUSED PYTHON,Graduate,41,17,41.5%,7.29,4.65,4.65,4.76,4.41,4.65,4.71,4.71,4.71,4.59
2024,Fall,Heinz College,ISM,95888,G2,"OSTLUND, JOHN",DATA FOCUSED PYTHON,Graduate,39,14,35.9%,7.14,4.29,4.29,4.36,4.21,4.50,4.54,4.77,4.31,4.43
2024,Fall,Heinz College,ISM,95888,B1,"SIMKO, MICHAEL",DATA FOCUSED PYTHON,Graduate,38,33,86.8%,6.58,4.33,4.27,4.24,4.13,4.28,3.97,4.82,4.00,4.03
2024,Fall,Heinz College,ISM,95891,A1,"STEIER, DAVID",INTRO TO AI,Graduate,33,29,87.9%,7.79,4.69,4.66,4.69,4.66,4.72,4.72,4.76,4.64,4.59
2024,Fall,Heinz College,ISM,95898,Z1,"OSTLUND, JOHN",INTRO TO PYTHON,Graduate,30,24,80.0%,8.79,4.38,4.71,4.75,4.46,4.54,4.58,4.71,4.58,4.54
2024,Fall,Carnegie Mellon University,ISP,67100,W1,"AOUN, CHADI",FIRST YEAR COLLOQ,Undergraduate,34,29,85.3%,2.21,4.52,4.66,4.63,4.33,4.48,4.48,4.67,4.56,4.33
2024,Fall,Carnegie Mellon University,ISP,67135,W1,"YOUNG, SARAH",BUILD RESEAR TOOLKIT,Undergraduate,3,2,66.7%,5.00,5.00,5.00,5.00,4.50,4.50,5.00,5.00,5.00,5.00
2024,Fall,Carnegie Mellon University,ISP,67206,A,"POEPPING, JULIA",COMMUNITY ENGAGE,Undergraduate,4,0,0.0%,,,,,,,,,,
2024,Fall,Carnegie Mellon University,ISP,67220,W,"LIGINLAL, DIVAKARAN",DIGITL ACCESSIBILTY,Undergraduate,6,5,83.3%,9.80,4.60,4.80,4.80,4.60,5.00,4.80,4.80,4.80,4.40
2024,Fall,Carnegie Mellon University,ISP,67223,W,"MOHANTY, MANORANJAN",DIGITAL TRACE & IDEN,Undergraduate,17,15,88.2%,8.60,4.27,4.29,4.14,3.36,4.43,4.36,4.27,4.27,4.07
2024,Fall,Carnegie Mellon University,ISP,67240,A,"MOUSSAWI, SARA",MOBILE WEB DES & DEV,Undergraduate,18,11,61.1%,10.18,4.64,4.55,4.82,4.36,4.73,4.36,4.73,4.45,4.36
2024,Fall,Carnegie Mellon University,ISP,67240,B,"MOUSSAWI, SARA",MOBILE WEB DES & DEV,Undergraduate,15,10,66.7%,12.00,4.60,4.00,4.30,4.10,4.60,4.10,4.70,3.90,4.00
2024,Fall,Carnegie Mellon University,ISP,67262,4,"CHARFI, ANIS",DTABASE DSGN/DEV,Undergraduate,28,19,67.9%,12.21,4.47,3.95,3.89,4.00,4.50,3.72,4.78,3.72,4.06
2024,Fall,Carnegie Mellon University,ISP,67262,3,"TU, XIAOYING",DTABASE DSGN/DEV,Undergraduate,34,25,73.5%,9.24,4.00,3.96,3.88,3.63,4.13,3.83,4.71,3.75,3.58
2024,Fall,Carnegie Mellon University,ISP,67262,5,"TU, XIAOYING",DTABASE DSGN/DEV,Undergraduate,23,18,78.3%,7.83,4.22,4.28,4.39,4.11,4.33,3.94,4.72,4.28,4.17
2024,Fall,Carnegie Mellon University,ISP,67262,1,"SOORIAMURTHI, RAJA",DTABASE DSGN/DEV,Undergraduate,34,31,91.2%,9.26,4.77,4.47,4.57,4.20,4.60,4.43,4.73,4.60,4.37
2024,Fall,Carnegie Mellon University,ISP,67262,2,"SOORIAMURTHI, RAJA",DTABASE DSGN/DEV,Undergraduate,34,30,88.2%,9.70,4.70,4.30,4.40,4.00,4.62,4.48,4.66,4.59,4.28
2024,Fall,Carnegie Mellon University,ISP,67301,W,"AAZAM, MOHAMMAD",NETWRKS & TELECMMNTN,Undergraduate,12,11,91.7%,9.09,4.73,4.73,4.64,4.64,4.73,4.27,4.73,4.64,4.64
2024,Fall,Carnegie Mellon University,ISP,67309,12,"PERL, SAMUEL",SPECIAL TOPICS,Undergraduate,9,6,66.7%,4.50,5.00,4.83,4.83,5.00,5.00,4.83,5.00,4.83,5.00
2024,Fall,Carnegie Mellon University,ISP,67323,W,"CHARFI, ANIS",ENTPRS SYS CONCP PRC,Undergraduate,5,5,100.0%,10.40,4.80,5.00,5.00,4.80,5.00,4.80,5.00,4.80,4.80
2024,Fall,Carnegie Mellon University,ISP,67336,A,"HUANG, SHIHONG",BLDG DATA VIS IN IS,Undergraduate,11,9,81.8%,7.67,5.00,4.33,4.56,4.89,4.89,4.78,5.00,4.78,4.67
2024,Fall,Carnegie Mellon University,ISP,67348,A,"QUESENBERRY, JERIA",CULTRL REPS OF TECH,Undergraduate,17,10,58.8%,5.60,4.90,5.00,4.90,5.00,5.00,4.80,5.00,4.80,5.00
2024,Fall,Carnegie Mellon University,ISP,67354,W,"AOUN, CHADI",SUSTAIN DIGITAL AGE,Undergraduate,13,10,76.9%,9.50,4.30,4.60,4.70,4.40,4.70,3.90,4.80,4.20,4.10
2024,Fall,Carnegie Mellon University,ISP,67364,W,"LIGINLAL, DIVAKARAN",PRACTICAL DATA SCI,Undergraduate,15,5,33.3%,7.40,4.60,4.40,4.40,4.20,4.40,4.40,4.40,4.40,4.40
2024,Fall,Carnegie Mellon University,ISP,67368,A,"ILANY-TZUR, NAAMA",UX RESEARCH FOR PM,Undergraduate,10,6,60.0%,5.50,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,4.83
2024,Fall,Carnegie Mellon University,ISP,67382,W,"VATANASAKDAKUL, SAVANID NUI",DIGITAL TRANS STRAT,Undergraduate,20,13,65.0%,8.00,4.69,4.62,4.62,4.31,4.62,4.62,4.77,4.54,4.54
2024,Fall,Carnegie Mellon University,ISP,67382,X,"VATANASAKDAKUL, SAVANID NUI",DIGITAL TRANS STRAT,Undergraduate,20,17,85.0%,7.47,4.41,4.18,4.35,4.24,4.65,4.29,4.65,4.35,4.24
2024,Fall,Carnegie Mellon University,ISP,67384,W,"MOHANTY, MANORANJAN",DIGITAL & CYBERCRIME,Undergraduate,3,1,33.3%,11.00,4.00,3.00,5.00,5.00,5.00,5.00,5.00,4.00,3.00
2024,Fall,Carnegie Mellon University,ISP,67404,W,"AAZAM, MOHAMMAD",BLOCKCHAIN APPLICAT,Undergraduate,21,16,76.2%,8.19,4.75,4.56,4.69,4.69,4.69,4.69,4.75,4.63,4.69
2024,Fall,Carnegie Mellon University,ISP,67430,W,"MANI, GANESH",AI EMERGING ECON,Undergraduate,5,2,40.0%,8.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2024,Fall,Carnegie Mellon University,ISP,67443,1,"HEIMANN, LARRY",MOBILE APP DEV,Undergraduate,21,17,81.0%,12.41,4.71,4.29,4.06,4.06,4.38,4.18,4.59,4.18,4.41
2024,Fall,Carnegie Mellon University,ISP,67443,2,"HEIMANN, LARRY",MOBILE APP DEV,Undergraduate,22,17,77.3%,12.47,4.88,4.47,4.82,4.59,4.82,4.76,4.82,4.59,4.71
2024,Fall,Dietrich College of Humanities and Social Sciences,LCL,82101,A,"HOOGSTADEN, ESTER",ELEMENTARY FRENCH I,Undergraduate,14,11,78.6%,6.64,4.91,4.91,4.82,5.00,4.64,5.00,4.91,5.00,4.91
2024,Fall,Dietrich College of Humanities and Social Sciences,LCL,82101,W,"MOUFID, EZZOHRA",ELEMENTARY FRENCH I,Undergraduate,14,10,71.4%,12.70,4.10,3.60,3.80,3.80,3.80,3.90,4.00,3.70,3.50
2024,Fall,Dietrich College of Humanities and Social Sciences,LCL,82102,A,"GUERBEAU, Candice Sophia",ELEMENTARY FRENCH II,Undergraduate,4,3,75.0%,9.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2024,Fall,Dietrich College of Humanities and Social Sciences,LCL,82103,A,"MEYER, SUZANNE",ELEM FRENCH I ONLINE,Undergraduate,14,7,50.0%,7.14,4.71,4.57,4.71,4.57,4.71,4.57,4.86,4.57,4.43
2024,Fall,Dietrich College of Humanities and Social Sciences,LCL,82111,W,"NASSIF, LAMA",ELEMENTARY ARABIC I,Undergraduate,9,9,100.0%,10.00,5.00,4.78,5.00,4.67,4.78,4.89,4.78,5.00,5.00
2024,Fall,Dietrich College of Humanities and Social Sciences,LCL,82111,A,"GARCIA, Joseph",ELEMENTARY ARABIC I,Undergraduate,4,3,75.0%,9.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2024,Fall,Dietrich College of Humanities and Social Sciences,LCL,82112,A,"ABRAHAM, NEVINE",ELEMENTARY ARABIC II,Undergraduate,3,2,66.7%,9.50,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2024,Fall,Dietrich College of Humanities and Social Sciences,LCL,82113,A,"ABRAHAM, NEVINE",ELEM ARABIC 1 ONLINE,Undergraduate,6,1,16.7%,8.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2024,Fall,Dietrich College of Humanities and Social Sciences,LCL,82114,A2,"AL MASAEED, KHALED",ARBC GLBL EXCHNG ONL,Undergraduate,8,3,37.5%,4.00,4.67,4.33,4.33,4.67,4.67,5.00,5.00,4.67,4.67
2024,Fall,Dietrich College of Humanities and Social Sciences,LCL,82119,A,"PULLMAN, ETHAN",ARABIC CALL CLTR SK,Undergraduate,15,8,53.3%,5.00,5.00,4.88,4.88,5.00,4.63,4.63,4.88,4.75,4.88
2024,Fall,Dietrich College of Humanities and Social Sciences,LCL,82119,B,"PULLMAN, ETHAN",ARABIC CALL CLTR SK,Undergraduate,12,3,25.0%,7.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2024,Fall,Dietrich College of Humanities and Social Sciences,LCL,82121,A,"WELLS, MARTINA",ELEMENTARY GERMAN I,Undergraduate,11,3,27.3%,8.00,5.00,4.33,4.33,4.00,4.67,4.67,4.33,4.33,4.33
2024,Fall,Dietrich College of Humanities and Social Sciences,LCL,82121,B,"WELLS, MARTINA",ELEMENTARY GERMAN I,Undergraduate,20,7,35.0%,7.14,4.71,4.71,4.71,4.71,4.57,4.71,4.86,4.86,4.71
2024,Fall,Dietrich College of Humanities and Social Sciences,LCL,82122,A,"BROCKMANN, STEPHEN",ELEMENTARY GERMAN II,Undergraduate,5,4,80.0%,5.75,4.00,4.00,4.00,4.00,4.00,3.75,4.00,3.75,3.75
2024,Fall,Dietrich College of Humanities and Social Sciences,LCL,82131,A,"WANG, HAIXIA",ELEM CHINESE I,Undergraduate,17,8,47.1%,7.25,4.75,4.25,4.25,4.25,4.50,4.50,4.88,4.25,4.25
2024,Fall,Dietrich College of Humanities and Social Sciences,LCL,82131,B,"SU, TING",ELEM CHINESE I,Undergraduate,8,4,50.0%,6.50,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2024,Fall,Dietrich College of Humanities and Social Sciences,LCL,82133,A,"FU, Qidu",ELE CHINESE ONLINE I,Undergraduate,14,13,92.9%,6.38,4.46,3.92,4.23,4.23,4.31,4.23,4.62,4.31,4.31
2024,Fall,Dietrich College of Humanities and Social Sciences,LCL,82134,A,"LI, CHENG",ELE CHINESE ONLINE 2,Undergraduate,5,4,80.0%,5.00,5.00,5.00,5.00,4.75,4.75,5.00,5.00,5.00,4.75
2024,Fall,Dietrich College of Humanities and Social Sciences,LCL,82135,A,"PENG, WEI",CLTR ROOT HRTGE LRNS,Undergraduate,6,4,66.7%,7.25,4.75,4.50,4.75,4.25,4.25,4.50,5.00,4.50,4.00
2024,Fall,Dietrich College of Humanities and Social Sciences,LCL,82137,B,"WANG, HAIXIA",CHINESE CALLGPHY SKL,Undergraduate,33,18,54.5%,4.17,4.67,4.44,4.67,4.72,4.50,4.50,4.78,4.61,4.56
2024,Fall,Dietrich College of Humanities and Social Sciences,LCL,82137,C,"WANG, HAIXIA",CHINESE CALLGPHY SKL,Undergraduate,35,13,37.1%,4.31,4.69,4.54,4.69,4.46,4.46,4.38,4.46,4.46,4.54
2024,Fall,Dietrich College of Humanities and Social Sciences,LCL,82137,D,"SUN, ZHONGXIN",CHINESE CALLGPHY SKL,Undergraduate,25,24,96.0%,4.25,4.67,4.21,4.39,4.57,4.61,4.61,4.65,4.48,4.46
2024,Fall,Dietrich College of Humanities and Social Sciences,LCL,82137,E,"TANG, XIAOFEI",CHINESE CALLGPHY SKL,Undergraduate,31,16,51.6%,5.00,4.75,4.75,4.87,4.93,4.67,4.69,4.81,4.63,4.69
2024,Fall,Dietrich College of Humanities and Social Sciences,LCL,82137,A,"YAO, TIANXUE",CHINESE CALLGPHY SKL,Undergraduate,34,14,41.2%,4.79,4.79,4.64,4.64,4.79,4.86,4.79,4.93,4.71,4.71
2024,Fall,Dietrich College of Humanities and Social Sciences,LCL,82139,A,"WU, SUE-MEI",CHNS LNG CLTR SOC,Undergraduate,20,19,95.0%,3.42,4.84,4.74,4.89,4.68,4.74,4.68,4.58,4.63,4.63
2024,Fall,Dietrich College of Humanities and Social Sciences,LCL,82139,B,"WU, SUE-MEI",CHNS LNG CLTR SOC,Undergraduate,20,19,95.0%,3.58,4.74,4.58,4.63,4.58,4.68,4.47,4.84,4.63,4.58
2024,Fall,Dietrich College of Humanities and Social Sciences,LCL,82141,W,"HELIN, ERIK",ELEMENTARY SPANISH I,Undergraduate,15,11,73.3%,11.27,4.36,4.45,4.64,4.36,4.36,4.36,3.91,4.45,4.45
2024,Fall,Dietrich College of Humanities and Social Sciences,LCL,82141,X,"HELIN, ERIK",ELEMENTARY SPANISH I,Undergraduate,17,7,41.2%,10.14,4.29,4.43,4.14,4.29,4.00,3.86,4.29,4.14,4.00
2024,Fall,Dietrich College of Humanities and Social Sciences,LCL,82141,A,"DOLLARD, MERCEDES",ELEMENTARY SPANISH I,Undergraduate,14,7,50.0%,6.71,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,4.86
2024,Fall,Dietrich College of Humanities and Social Sciences,LCL,82142,A,"DOLLARD, MERCEDES",ELEM SPANISH II,Undergraduate,9,4,44.4%,7.25,4.75,4.50,4.75,4.75,5.00,4.75,4.00,4.75,4.75
2024,Fall,Dietrich College of Humanities and Social Sciences,LCL,82151,A,"BERBIGUIER, MATHIEU",ELEM KOREAN I,Undergraduate,13,9,69.2%,7.00,5.00,4.78,5.00,4.67,4.89,4.89,5.00,5.00,5.00
2024,Fall,Dietrich College of Humanities and Social Sciences,LCL,82161,A,"GEMBONI, GIUSEPPINA",ELEMENTARY ITALIAN I,Undergraduate,11,9,81.8%,6.33,5.00,5.00,5.00,5.00,4.89,5.00,5.00,5.00,5.00
2024,Fall,Dietrich College of Humanities and Social Sciences,LCL,82171,A,"ZHAN, BO",ELEM JAPANESE I,Undergraduate,11,11,100.0%,7.45,4.91,5.00,4.55,4.45,4.73,4.82,5.00,4.91,4.73
2024,Fall,Dietrich College of Humanities and Social Sciences,LCL,82171,B,"ZHAN, BO",ELEM JAPANESE I,Undergraduate,13,10,76.9%,6.20,4.90,4.80,4.90,4.70,4.70,4.70,5.00,4.80,4.50
2024,Fall,Dietrich College of Humanities and Social Sciences,LCL,82172,A,"ADACHI, Yumiko",ELEM JAPANESE II,Undergraduate,5,2,40.0%,8.00,5.00,5.00,4.50,5.00,4.50,4.50,5.00,5.00,5.00
2024,Fall,Dietrich College of Humanities and Social Sciences,LCL,82173,A,"ZHAN, BO",INTRO JAPANESE I,Undergraduate,15,15,100.0%,5.60,4.87,4.87,4.80,4.53,4.80,4.80,4.93,4.87,4.80
2024,Fall,Dietrich College of Humanities and Social Sciences,LCL,82173,B,"ZHAN, BO",INTRO JAPANESE I,Undergraduate,14,13,92.9%,5.46,4.77,4.69,4.77,4.85,4.85,4.77,4.85,4.69,4.85
