Year,Sem,College,Dept,Num,Section,Instructor,Course Name,Course Level,Total # Students,# Responses,Response Rate,Hrs Per Week,Interest in student learning,Clearly explain course requirements,Clear learning objectives & goals,Instructor provides feedback to students to improve,Demonstrate importance of subject matter,Explains subject matter of course,Show respect for all students,Overall teaching rate,Overall course rate
2024,Spring,College of Fine Arts,ARC,48105,D,"JNO BAPTISTE, CHELSEA",ARC DSGN STU: POE 2,Undergraduate,13,5,38.5%,22.60,4.60,4.00,4.00,4.00,4.20,4.40,4.60,4.20,4.20
2024,Spring,College of Fine Arts,ARC,48111,A,"TORELLO, FRANCESCA",EXPLR PGH,Undergraduate,30,10,33.3%,2.30,4.60,4.40,4.30,3.80,4.10,4.20,4.60,4.20,4.00
2024,Spring,College of Fine Arts,ARC,48111,B,"TORELLO, FRANCESCA",EXPLR PGH,Undergraduate,27,6,22.2%,2.00,4.33,4.17,4.17,3.60,4.40,3.80,4.80,4.00,3.80
2024,Spring,College of Fine Arts,ARC,48112,A3,"SONTAG, Steven",DIGI FAB SKLS,Undergraduate,30,9,30.0%,8.33,3.67,2.44,2.78,3.22,3.00,2.56,3.89,2.67,2.11
2024,Spring,College of Fine Arts,ARC,48112,A4,"SONTAG, Steven",DIGI FAB SKLS,Undergraduate,30,9,30.0%,5.00,3.56,3.78,3.78,3.78,3.78,3.67,4.00,3.67,3.56
2024,Spring,College of Fine Arts,ARC,48205,C,"LEE, STEPHEN",ARC OPTIONS STU:,Undergraduate,5,2,40.0%,17.00,5.00,4.50,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2024,Spring,College of Fine Arts,ARC,48205,1,"ARSCOTT, MARY-LOU",ARC OPTIONS STU:,Undergraduate,50,8,16.0%,24.63,4.13,3.75,3.75,3.88,3.88,3.75,4.25,4.00,4.13
2024,Spring,College of Fine Arts,ARC,48205,E,"SINDI, TULIZA",ARC OPTIONS STU:,Undergraduate,11,8,72.7%,26.63,4.88,4.38,4.38,4.38,4.63,4.50,4.75,4.75,4.63
2024,Spring,College of Fine Arts,ARC,48205,D,"PATEL, MISRI",ARC OPTIONS STU:,Undergraduate,11,1,9.1%,21.00,5.00,3.00,3.00,4.00,5.00,4.00,5.00,5.00,4.00
2024,Spring,College of Fine Arts,ARC,48205,A,"ANKLESARIA, SAROSH",ARC OPTIONS STU:,Undergraduate,11,5,45.5%,24.60,5.00,4.00,3.80,3.80,4.60,4.40,4.00,4.20,4.20
2024,Spring,College of Fine Arts,ARC,48205,B,"ISSAIAS, THEODOSSIS THEO",ARC OPTIONS STU:,Undergraduate,12,4,33.3%,23.00,4.75,3.75,4.00,4.50,5.00,4.25,5.00,4.50,4.25
2024,Spring,College of Fine Arts,ARC,48234,A3,"SEGAL, EDWARD",INTRO TO STRUCTURES,Undergraduate,30,17,56.7%,3.06,4.88,4.65,4.65,4.59,4.65,4.65,4.88,4.53,4.53
2024,Spring,College of Fine Arts,ARC,48234,B3,"SEGAL, EDWARD",INTRO TO STRUCTURES,Undergraduate,24,8,33.3%,3.13,4.50,4.88,4.50,4.50,4.75,4.88,4.88,4.75,4.63
2024,Spring,College of Fine Arts,ARC,48240,A,"SHAW, DIANE",HIS WLD ARC,Undergraduate,63,21,33.3%,5.43,3.86,4.05,4.05,3.62,3.86,4.10,4.10,3.95,3.81
2024,Spring,College of Fine Arts,ARC,48241,A,"GUTSCHOW, KAI",HIS MOD ARCH,Undergraduate,63,28,44.4%,9.39,3.36,3.04,3.21,2.86,3.64,3.43,3.36,2.96,2.93
2024,Spring,College of Fine Arts,ARC,48305,B,"COCHRAN, ERICA",ARC DSGN STU:PRX 2,Undergraduate,11,4,36.4%,24.00,5.00,4.75,4.67,4.33,4.33,4.25,5.00,4.25,3.50
2024,Spring,College of Fine Arts,ARC,48305,1,"FICCA, JEREMY",ARC DSGN STU:PRX 2,Undergraduate,41,14,34.1%,25.93,3.79,4.21,4.07,3.57,4.00,3.79,3.64,3.71,3.43
2024,Spring,College of Fine Arts,ARC,48305,D,"KING, JEFFERY",ARC DSGN STU:PRX 2,Undergraduate,9,2,22.2%,27.00,3.50,3.50,3.50,3.50,3.50,4.00,3.50,3.50,4.00
2024,Spring,College of Fine Arts,ARC,48305,A,"ACHNANI, VICKY",ARC DSGN STU:PRX 2,Undergraduate,9,4,44.4%,26.25,4.75,4.75,4.75,5.00,5.00,4.50,3.75,4.75,4.75
2024,Spring,College of Fine Arts,ARC,48305,C,"KWON, JONGWAN",ARC DSGN STU:PRX 2,Undergraduate,11,8,72.7%,26.63,4.63,4.75,4.63,4.50,4.75,4.63,4.75,4.75,4.63
2024,Spring,College of Fine Arts,ARC,48314,B,"KWON, JONGWAN",NEW PDGOG,Undergraduate,4,3,75.0%,9.00,4.67,5.00,4.33,5.00,4.33,4.67,5.00,4.67,4.67
2024,Spring,College of Fine Arts,ARC,48314,A,"SINDI, TULIZA",NEW PDGOG,Undergraduate,3,0,0.0%,,,,,,,,,,
2024,Spring,College of Fine Arts,ARC,48317,A,"ACHNANI, VICKY",THE CHAIR,Undergraduate,5,1,20.0%,11.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2024,Spring,College of Fine Arts,ARC,48318,A3,"ANKLESARIA, SAROSH",DIS PRX CLMT EMRGNCY,Undergraduate,2,0,0.0%,,,,,,,,,,
2024,Spring,College of Fine Arts,ARC,48324,A,"LEE, JUNEY",STRU DSG I,Undergraduate,38,18,47.4%,14.11,3.67,3.44,3.33,2.22,4.00,2.61,3.83,3.00,2.56
2024,Spring,College of Fine Arts,ARC,48328,A,"DAMIANI, GERARD",DETAILG ARCHITECTURE,Undergraduate,9,4,44.4%,8.75,4.50,4.50,4.50,4.25,4.75,4.50,4.25,4.50,4.50
2024,Spring,College of Fine Arts,ARC,48355,A,"COOPER, DOUGLAS",PERSPECTIVE,Undergraduate,13,9,69.2%,7.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2024,Spring,College of Fine Arts,ARC,48367,A,"TORELLO, FRANCESCA",MATERIAL HISTORIES,Undergraduate,6,2,33.3%,8.00,5.00,4.50,5.00,5.00,5.00,4.50,5.00,4.00,4.50
2024,Spring,College of Fine Arts,ARC,48380,A,"VOLCY, ALICIA",CONSTRU VLU,Undergraduate,42,17,40.5%,5.00,2.18,2.71,2.59,2.24,3.18,2.65,3.06,2.24,2.12
2024,Spring,College of Fine Arts,ARC,48381,A,"COPPEDGE, STUART",IOP,Undergraduate,36,13,36.1%,5.77,3.31,2.62,3.00,2.77,3.46,3.31,3.85,3.00,2.77
2024,Spring,College of Fine Arts,ARC,48383,A,"VAVASIS, VALENTINA",ETHICS,Undergraduate,32,10,31.3%,7.20,4.20,4.00,4.10,3.80,3.80,4.10,4.20,3.80,3.70
2024,Spring,College of Fine Arts,ARC,48410,C,"CUPKOVA, DANA",ASOS II,Undergraduate,4,4,100.0%,17.50,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2024,Spring,College of Fine Arts,ARC,48410,D,"DAMIANI, GERARD",ASOS II,Undergraduate,6,2,33.3%,22.00,4.50,5.00,5.00,4.00,4.00,4.50,3.00,4.50,4.50
2024,Spring,College of Fine Arts,ARC,48410,G,"LEE, STEPHEN",ASOS II,Undergraduate,5,1,20.0%,17.00,4.00,5.00,5.00,4.00,4.00,4.00,4.00,4.00,4.00
2024,Spring,College of Fine Arts,ARC,48410,F,"HAYES, HAL",ASOS II,Undergraduate,3,1,33.3%,27.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2024,Spring,College of Fine Arts,ARC,48410,1,"ARSCOTT, MARY-LOU",ASOS II,Undergraduate,30,4,13.3%,14.50,4.50,4.50,4.75,5.00,4.75,4.75,4.75,4.75,4.75
2024,Spring,College of Fine Arts,ARC,48410,E,"GAROFALO, LAURA",ASOS II,Undergraduate,4,1,25.0%,17.00,4.00,3.00,4.00,5.00,4.00,4.00,4.00,4.00,4.00
2024,Spring,College of Fine Arts,ARC,48410,A,"BISTA, PRIYANKA",ASOS II,Undergraduate,2,0,0.0%,,,,,,,,,,
2024,Spring,College of Fine Arts,ARC,48410,B,"BIZON, HEATHER",ASOS II,Undergraduate,6,1,16.7%,11.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2024,Spring,College of Fine Arts,ARC,48425,A,"RAFSON, SARAH",EX-CHANGE EXB & PUB,Undergraduate,4,1,25.0%,2.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2024,Spring,College of Fine Arts,ARC,48435,A,"SHAW, DIANE",MOD MEX,Undergraduate,9,7,77.8%,6.29,4.71,4.14,4.14,4.00,4.86,5.00,4.57,4.71,4.71
2024,Spring,College of Fine Arts,ARC,48442,A,"CHEN, XIN",HIST ASIAN ARCH,Undergraduate,18,4,22.2%,6.50,4.50,4.00,4.25,4.25,4.50,4.25,4.25,4.00,4.25
2024,Spring,College of Fine Arts,ARC,48467,A,"LEE, STEPHEN",DESIGN BUILD,Undergraduate,4,4,100.0%,11.00,4.75,4.75,5.00,4.75,5.00,4.75,4.75,5.00,4.75
2024,Spring,College of Fine Arts,ARC,48485,A,"SAWYER, NATHAN",DSN DOC IN REVIT,Undergraduate,7,7,100.0%,5.86,4.14,4.43,4.29,4.14,4.29,4.29,4.57,4.14,4.14
2024,Spring,College of Fine Arts,ARC,48497,A,"ARSCOTT, MARY-LOU",PRE-THESIS,Undergraduate,9,4,44.4%,3.50,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75,4.75
2024,Spring,College of Fine Arts,ARC,48497,B,"ARSCOTT, MARY-LOU",PRE-THESIS,Undergraduate,9,1,11.1%,2.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2024,Spring,College of Fine Arts,ARC,48510,1,"ARSCOTT, MARY-LOU",ASOS IV,Undergraduate,26,2,7.7%,22.00,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50
2024,Spring,College of Fine Arts,ARC,48510,F,"HAYES, HAL",ASOS IV,Undergraduate,7,2,28.6%,24.00,5.00,5.00,5.00,4.50,5.00,5.00,5.00,5.00,5.00
2024,Spring,College of Fine Arts,ARC,48510,G,"LEE, STEPHEN",ASOS IV,Undergraduate,2,1,50.0%,17.00,5.00,3.00,4.00,5.00,5.00,5.00,5.00,5.00,5.00
2024,Spring,College of Fine Arts,ARC,48510,D,"DAMIANI, GERARD",ASOS IV,Undergraduate,5,0,0.0%,,,,,,,,,,
2024,Spring,College of Fine Arts,ARC,48510,B,"BIZON, HEATHER",ASOS IV,Undergraduate,4,0,0.0%,,,,,,,,,,
2024,Spring,College of Fine Arts,ARC,48510,A,"BISTA, PRIYANKA",ASOS IV,Undergraduate,3,2,66.7%,17.00,4.50,4.00,4.00,4.00,4.50,4.00,4.50,4.00,4.00
2024,Spring,College of Fine Arts,ARC,48510,E,"GAROFALO, LAURA",ASOS IV,Undergraduate,4,1,25.0%,21.00,5.00,5.00,4.00,5.00,5.00,5.00,5.00,5.00,5.00
2024,Spring,College of Fine Arts,ARC,48516,A4,"Khan, Omar",NOMAS,Undergraduate,19,4,21.1%,5.75,4.25,4.50,4.50,4.50,4.75,4.50,4.50,4.50,4.50
2024,Spring,College of Fine Arts,ARC,48517,A,"Khan, Omar",CRNVL GTWY PROJ MGMT,Graduate,4,0,0.0%,,,,,,,,,,
2024,Spring,College of Fine Arts,ARC,48517,B,"ACHNANI, VICKY",CRNVL GTWY PROJ MGMT,Graduate,5,1,20.0%,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2024,Spring,College of Fine Arts,ARC,48519,A,"RAFSON, SARAH",ARC STUDIO: TH II/IP,Undergraduate,9,3,33.3%,17.00,4.00,3.00,4.00,3.00,5.00,3.00,4.00,4.00,5.00
2024,Spring,College of Fine Arts,ARC,48519,A,"ARSCOTT, MARY-LOU",ARC STUDIO: TH II/IP,Undergraduate,9,3,33.3%,21.67,4.00,3.00,3.33,3.67,4.00,3.33,4.67,4.00,3.33
2024,Spring,College of Fine Arts,ARC,48545,A,"PATEL, MISRI",DES FAB,Undergraduate,3,2,66.7%,6.50,4.50,3.50,4.00,4.50,4.00,3.50,4.00,3.50,3.00
2024,Spring,College of Fine Arts,ARC,48557,A,"BIZON, HEATHER",FORM AS AN OP,Undergraduate,8,4,50.0%,8.00,4.00,3.25,3.25,4.50,4.00,3.50,4.75,3.75,3.75
2024,Spring,College of Fine Arts,ARC,48569,A,"KURLAND, KRISTEN",GIS CAFM,Undergraduate,6,4,66.7%,9.50,4.25,5.00,4.50,3.75,4.50,4.25,4.75,4.00,4.50
2024,Spring,College of Fine Arts,ARC,48599,E,"LEE, STEPHEN",INDEPENDENT STUDY,Undergraduate,2,0,0.0%,,,,,,,,,,
2024,Spring,College of Fine Arts,ARC,48614,B,"KWON, JONGWAN",NEW PEDGOG,Graduate,2,1,50.0%,8.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2024,Spring,College of Fine Arts,ARC,48614,C,"NOEL, VERNELLE",NEW PEDGOG,Graduate,4,3,75.0%,11.00,4.33,4.33,3.67,4.33,4.00,3.67,4.67,4.33,4.00
2024,Spring,College of Fine Arts,ARC,48616,A4,"Khan, Omar",NOMAS,Graduate,5,3,60.0%,7.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2024,Spring,College of Fine Arts,ARC,48618,A3,"ANKLESARIA, SAROSH",DSC PRX CLMT EMRGNCY,Graduate,16,5,31.3%,6.80,4.60,4.60,4.60,4.60,4.40,4.80,4.60,4.60,4.40
2024,Spring,College of Fine Arts,ARC,48619,A,"PANGARO, PAUL",MAC INTL CYBR DSGN,Graduate,7,4,57.1%,8.00,4.50,3.50,3.25,4.50,4.50,3.00,4.75,4.25,2.50
2024,Spring,College of Fine Arts,ARC,48619,A,"TEMIZEL, ENSAR",MAC INTL CYBR DSGN,Graduate,7,4,57.1%,12.75,3.00,2.75,2.75,2.50,3.50,2.50,3.00,2.50,2.25
2024,Spring,College of Fine Arts,ARC,48638,A,"LEE, JUNEY",STRUC DGN 2 (GRAD),Graduate,18,13,72.2%,14.15,3.85,2.92,3.62,2.85,3.92,3.15,3.92,3.08,2.85
2024,Spring,College of Fine Arts,ARC,48640,A,"SAWYER, AZADEH",MARCHSTUDIO PRX II,Graduate,17,12,70.6%,22.33,4.17,3.92,4.17,4.17,4.42,4.17,4.42,4.00,4.00
2024,Spring,College of Fine Arts,ARC,48640,A,"HUBER, MATTHEW",MARCHSTUDIO PRX II,Graduate,17,12,70.6%,22.33,4.42,4.00,4.17,4.08,4.50,4.25,4.33,4.33,4.00
2024,Spring,College of Fine Arts,ARC,48640,A,"DAVIS, JEFFREY",MARCHSTUDIO PRX II,Graduate,17,12,70.6%,22.33,3.83,3.75,3.83,3.92,4.00,3.92,4.08,3.83,4.00
2024,Spring,College of Fine Arts,ARC,48641,A,"GUTSCHOW, KAI",HIS MOD ARCH,Graduate,3,1,33.3%,2.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2024,Spring,College of Fine Arts,ARC,48644,A,"GORAL, Sinan",MARCH PRE-THESIS,Graduate,5,3,60.0%,2.00,5.00,5.00,4.67,4.67,4.33,5.00,5.00,5.00,4.67
2024,Spring,College of Fine Arts,ARC,48647,A,"FICCA, JEREMY",MAT & CONSTR SYS,Graduate,22,10,45.5%,8.90,4.30,4.20,4.30,4.30,4.50,4.40,4.40,4.30,4.40
2024,Spring,College of Fine Arts,ARC,48648,A,"VAVASIS, VALENTINA",ETHICS GRAD,Graduate,18,11,61.1%,5.27,4.82,4.91,4.73,4.73,4.82,4.82,5.00,4.73,4.64
2024,Spring,College of Fine Arts,ARC,48649,A,"KRISSEL, MATTHEW",DSGN LDRSHP,Graduate,23,13,56.5%,4.77,4.54,4.69,4.54,4.46,4.54,4.58,4.83,4.50,4.54
2024,Spring,College of Fine Arts,ARC,48658,A,"DARGA OZUTEMIZ, Asli Selay",CONSTR VLU,Graduate,20,11,55.0%,9.18,3.45,3.45,3.27,3.09,3.45,3.36,3.82,3.18,3.18
2024,Spring,College of Fine Arts,ARC,48660,C,"CUPKOVA, DANA",ASOS II MARCH,Graduate,8,7,87.5%,21.43,4.86,4.43,4.71,4.86,4.71,4.71,4.86,4.86,4.71
2024,Spring,College of Fine Arts,ARC,48660,F,"HAYES, HAL",ASOS II MARCH,Graduate,2,1,50.0%,24.00,5.00,5.00,4.00,5.00,4.00,5.00,5.00,5.00,5.00
2024,Spring,College of Fine Arts,ARC,48660,B,"BIZON, HEATHER",ASOS II MARCH,Graduate,2,2,100.0%,17.50,3.50,3.00,3.50,4.00,3.00,2.50,5.00,3.50,3.00
2024,Spring,College of Fine Arts,ARC,48660,E,"GAROFALO, LAURA",ASOS II MARCH,Graduate,3,2,66.7%,19.00,5.00,4.00,4.00,5.00,5.00,4.50,5.00,4.50,4.50
2024,Spring,College of Fine Arts,ARC,48660,A,"BISTA, PRIYANKA",ASOS II MARCH,Graduate,4,1,25.0%,14.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2024,Spring,College of Fine Arts,ARC,48667,A,"TORELLO, FRANCESCA",MATL HIST,Graduate,5,5,100.0%,6.20,4.60,4.20,4.60,3.80,4.60,4.40,4.40,4.80,3.80
2024,Spring,College of Fine Arts,ARC,48670,A,"RAFSON, SARAH",MARCH THESIS,Graduate,4,1,25.0%,27.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2024,Spring,College of Fine Arts,ARC,48677,A3,"DANES, STEFANI",HINES COMP,Graduate,19,10,52.6%,14.30,4.80,4.90,4.50,4.70,4.80,4.80,4.90,4.70,4.70
2024,Spring,College of Fine Arts,ARC,48685,A,"SAWYER, NATHAN",(DSN DOC IN REVIT),Graduate,11,10,90.9%,3.80,4.60,4.60,4.80,4.70,4.70,4.80,5.00,4.50,4.50
2024,Spring,College of Fine Arts,ARC,48692,A,"SAWYER, AZADEH",SHAPING DAYLIGHT,Graduate,11,7,63.6%,7.57,4.43,4.43,4.43,4.00,4.57,4.71,5.00,4.43,3.71
2024,Spring,College of Fine Arts,ARC,48706,A,"BROOKS TAKAHASHI, GINGER",URBAN STUDIO II,Graduate,8,6,75.0%,14.67,3.67,3.17,2.50,3.00,2.67,3.00,4.33,3.33,2.83
2024,Spring,College of Fine Arts,ARC,48706,A,"REHMAN, NIDA",URBAN STUDIO II,Graduate,8,6,75.0%,14.67,3.33,3.17,2.67,2.83,2.67,2.67,4.00,2.83,2.50
2024,Spring,College of Fine Arts,ARC,48708,A,"KLINE, JONATHAN",MUD STUDIO IV,Graduate,9,4,44.4%,22.25,4.75,5.00,4.75,5.00,5.00,4.75,5.00,5.00,5.00
2024,Spring,College of Fine Arts,ARC,48711,A,"LEE, JOSHUA",PARADGMS RESCH ARCH,Graduate,17,10,58.8%,9.50,4.40,4.40,4.70,4.10,4.70,4.20,4.30,4.40,4.10
2024,Spring,College of Fine Arts,ARC,48712,A,"NISA, RICHARD",MUD GRAD SEM II: GLO,Graduate,9,7,77.8%,3.29,5.00,4.86,5.00,4.29,5.00,4.86,5.00,5.00,4.86
2024,Spring,College of Fine Arts,ARC,48713,A,"MONDOR, CHRISTINE",MUD URB EC,Graduate,14,9,64.3%,7.33,4.89,4.89,5.00,4.89,5.00,5.00,5.00,5.00,5.00
2024,Spring,College of Fine Arts,ARC,48715,A,"BYRNE, DARAGH",MSCD PRE-THESIS 1,Graduate,12,10,83.3%,7.40,4.50,4.60,4.70,4.20,4.40,4.50,4.50,4.40,4.40
2024,Spring,College of Fine Arts,ARC,48715,A,"ERDOLU, EMEK",MSCD PRE-THESIS 1,Graduate,12,10,83.3%,7.40,4.40,4.20,4.50,4.50,4.50,4.40,4.50,4.30,4.30
2024,Spring,College of Fine Arts,ARC,48721,A,"ZHAO, Tiancheng",BCD,Graduate,2,0,0.0%,,,,,,,,,,
2024,Spring,College of Fine Arts,ARC,48722,A,"LIANG, Wei",BPM,Graduate,12,6,50.0%,11.50,3.83,4.00,4.00,4.33,4.33,4.50,4.67,4.00,4.17
2024,Spring,College of Fine Arts,ARC,48732,A,"SUAREZ, LOUIS",SUSTAIN DSGN SYNTHES,Graduate,9,9,100.0%,18.67,4.67,4.78,4.38,4.50,4.50,4.67,4.89,4.67,4.78
2024,Spring,College of Fine Arts,ARC,48732,A,"CUPKOVA, DANA",SUSTAIN DSGN SYNTHES,Graduate,9,9,100.0%,18.33,4.89,5.00,4.67,5.00,4.89,4.75,4.88,4.88,4.78
2024,Spring,College of Fine Arts,ARC,48745,A,"PATEL, MISRI",DES FAB GRAD,Graduate,3,3,100.0%,9.00,4.33,4.33,4.00,4.33,4.67,4.67,4.33,4.33,4.00
2024,Spring,College of Fine Arts,ARC,48752,A,"BAIRD, NINA",ZERO ENERGY HOUSING,Graduate,4,3,75.0%,8.00,4.67,4.00,4.67,4.33,5.00,4.00,5.00,4.67,4.67
2024,Spring,College of Fine Arts,ARC,48756,A,"HAMEEN, NAJEEB",PROJ PLNNG RPRTG,Graduate,12,10,83.3%,8.00,5.00,4.90,4.90,4.90,5.00,5.00,5.00,4.90,4.80
2024,Spring,College of Fine Arts,ARC,48759,A,"BATES, WILLIAM",VALUE BASED DSG IND,Graduate,16,12,75.0%,6.25,4.75,4.17,4.36,4.00,4.36,4.33,5.00,4.50,3.83
2024,Spring,College of Fine Arts,ARC,48769,B,"BYRNE, DARAGH",M.S. THESIS/PROJECT,Graduate,2,2,100.0%,27.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2024,Spring,College of Fine Arts,ARC,48769,C,"CARDOSO LLACH, DANIEL",M.S. THESIS/PROJECT,Graduate,3,0,0.0%,,,,,,,,,,
2024,Spring,College of Fine Arts,ARC,48769,V,"LOFTNESS, VIVIAN",M.S. THESIS/PROJECT,Graduate,5,3,60.0%,22.67,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2024,Spring,College of Fine Arts,ARC,48773,A,"LI, Suzy",EMRGNG MEDIA URBNSM,Graduate,11,8,72.7%,9.50,5.00,4.63,4.88,5.00,5.00,4.88,5.00,4.88,4.88
2024,Spring,College of Fine Arts,ARC,48776,1,"FICCA, JEREMY",MAAD ASOS II,Graduate,3,1,33.3%,14.00,5.00,5.00,4.00,4.00,5.00,4.00,4.00,4.00,5.00
2024,Spring,College of Fine Arts,ARC,48781,A,"KURLAND, KRISTEN",SPTL ANLY INFRTC PLN,Graduate,13,6,46.2%,13.00,5.00,4.50,4.67,4.33,4.67,4.83,5.00,4.67,4.83
2024,Spring,College of Fine Arts,ARC,48785,A,"RAFSON, SARAH",MAAD RES PROJ,Graduate,3,0,0.0%,,,,,,,,,,
2024,Spring,College of Fine Arts,ARC,48787,A4,"BAIRD, NINA",GRN INFRAS COMM RTG,Graduate,7,3,42.9%,8.00,5.00,4.67,5.00,5.00,5.00,4.67,5.00,5.00,5.00
2024,Spring,College of Fine Arts,ARC,48792,E,"COCHRAN, ERICA",PHD INDEP STUDY,Graduate,4,0,0.0%,,,,,,,,,,
2024,Spring,College of Fine Arts,ARC,48792,V,"LOFTNESS, VIVIAN",PHD INDEP STUDY,Graduate,2,2,100.0%,20.50,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2024,Spring,College of Fine Arts,ARC,48792,C,"CARDOSO LLACH, DANIEL",PHD INDEP STUDY,Graduate,2,1,50.0%,27.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
2024,Spring,College of Fine Arts,ARC,48793,V,"LOFTNESS, VIVIAN",PHD THESIS,Graduate,2,2,100.0%,14.50,5.00,4.50,4.50,4.50,4.50,4.50,4.50,4.50,5.00
2024,Spring,College of Fine Arts,ARC,48793,E,"COCHRAN, ERICA",PHD THESIS,Graduate,2,0,0.0%,,,,,,,,,,
2024,Spring,College of Fine Arts,ARC,48793,A,"SAWYER, AZADEH",PHD THESIS,Graduate,2,0,0.0%,,,,,,,,,,
2024,Spring,College of Fine Arts,ARC,48795,A3,"BAIRD, NINA",LEED,Graduate,12,5,41.7%,14.60,3.00,3.00,2.80,2.40,3.40,2.80,2.40,2.20,2.40
2024,Spring,College of Fine Arts,ARC,48797,E,"COCHRAN, ERICA",PHD DISSERTATION DEF,Graduate,2,1,50.0%,21.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
